"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","91","2/27/2024","3589.3"
"Nostradavemus","Elder","4/1/2022","0","-","90","2/27/2024","3440.4"
"Stardew","Co-Leader","4/1/2022","0","-","57","2/6/2024","3460"
"Wheaton","Co-Leader","4/1/2022","0","-","67","2/27/2024","3066.3"
"Couchpotatoe918","Elder","5/9/2022","0","-","58","2/27/2024","3370.8"
"Naomi","Member","6/28/2022","1","4/19/2024","22","9/5/2023","2925.7"
"Baker","Member","8/7/2022","0","-","59","2/27/2024","3060"
"Sagar","Elder","4/1/2022","0","-","34","2/27/2024","3686.2"
"KY","Member","10/7/2022","0","-","21","1/23/2024","3185.8"
"Gracie222","Elder","11/8/2022","0","-","41","2/27/2024","3346.6"
"Nanda","Member","12/5/2022","0","-","36","2/27/2024","3034.7"
"cara","Member","1/16/2023","0","-","48","2/27/2024","3302.8"
"Bethlehem","Elder","4/1/2022","0","-","62","2/27/2024","3073.9"
"vroom","Member","3/29/2023","0","-","37","2/27/2024","3214.4"
"Taylor","Member","3/27/2023","0","-","40","2/20/2024","3458.3"
"froggy","Member","4/3/2023","0","-","33","2/13/2024","3544.1"
"Jess","Member","4/28/2023","1","4/19/2024","11","10/3/2023","3086"
"Willet","Member","6/27/2023","0","-","23","12/5/2023","3132.5"
"Dagi","Member","8/11/2023","0","-","5","10/31/2023","3216"
"Cherry","Member","8/15/2023","0","-","14","2/27/2024","3003.7"
"LYKKESTJERNEN","Member","8/27/2023","0","-","24","2/13/2024","3187.8"
"Brewstorm","Member","8/28/2023","0","-","27","2/27/2024","3407.5"
"U-Shawn","Member","9/5/2022","0","-","13","11/28/2023","3085.8"
"Dakind Grinds","Member","10/26/2023","0","-","30","2/27/2024","3668.4"
"Ram Ranch","Member","1/8/2024","0","-","8","2/27/2024","2810.6"
"SenKyo","Member","1/22/2024","0","-","5","2/27/2024","3298"
"Bills","Member","1/18/2024","0","-","3","2/27/2024","2510"
"Derya","Member","1/18/2024","1","4/19/2024","5","2/27/2024","2962"
"Canadian Farmers","Member","2/11/2024","0","-","2","2/20/2024","2547.5"
