"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Average Number of Points"
"Lucky","Member","4/1/2022","0","n/a","0",""
"Rylan","Co-Leader","4/1/2022","0","n/a","3","4305"
"Kemzow","Leader","4/1/2022","0","n/a","4","4055"
"Dovile","Member","4/1/2022","0","n/a","4","3701.3"
"Nostradavemus","Member","4/1/2022","0","n/a","4","3961.3"
"Macelleria da Ross","Member","4/1/2022","0","n/a","0",""
"Ebony","Member","4/1/2022","0","n/a","3","3068.3"
"Bella Vista","Member","4/30/2022","0","n/a","3","4053.3"
"Dakind Grinds","Member","4/1/2022","0","n/a","2","4480"
"Skye","Elder","4/1/2022","0","n/a","4","4007.5"
"Herregarden","Member","4/1/2022","0","n/a","4","3754.5"
"Ram Ranch By Cymon","Member","4/1/2022","0","n/a","3","4241.7"
"Stardew","Elder","4/1/2022","0","n/a","4","3947.5"
"Wheaton","Co-Leader","4/1/2022","2","6/28/2022","3","3840"
"Wisteria","Elder","4/1/2022","0","n/a","4","3687.5"
"Em","Member","4/1/2022","0","n/a","3","3965"
"Viol","Member","4/1/2022","0","n/a","0",""
"Heymanns","Member","4/1/2022","0","n/a","0",""
"Alex","Member","4/1/2022","0","n/a","0",""
"Grande Fattoria Del Sium","Member","4/1/2022","0","n/a","0",""
"Ram Ranch","Member","4/1/2022","1","7/8/2022","2","2895"
"The Farm","Member","4/1/2022","0","n/a","1","2560"
"Christopher","Member","4/1/2022","0","n/a","0",""
"Sagar","Member","4/1/2022","0","n/a","3","4293.3"
"FarmVille","Member","4/1/2022","0","n/a","3","3807"
"Lisa","Member","4/1/2022","1","7/22/2022","4","3668.8"
"Bethlehem","Member","4/1/2022","0","n/a","1","2880"
"Ray","Member","4/1/2022","0","n/a","0",""
"Urban","Member","4/1/2022","0","n/a","0",""
"Couchpotatoe918","Member","5/9/2022","0","n/a","2","4320"
