"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","107","6/18/2024","3588.6"
"Nostradavemus","Elder","4/1/2022","0","-","106","6/18/2024","3434.4"
"Stardew","Co-Leader","4/1/2022","0","-","59","6/18/2024","3445.7"
"Wheaton","Co-Leader","4/1/2022","0","-","79","6/18/2024","3077.4"
"Couchpotatoe918","Elder","5/9/2022","0","-","62","6/18/2024","3320.9"
"Baker","Member","8/7/2022","1","8/16/2024","74","6/18/2024","3089"
"Sagar","Elder","4/1/2022","0","-","46","6/18/2024","3700"
"KY","Member","10/7/2022","0","-","23","3/19/2024","3157.4"
"Gracie222","Elder","11/8/2022","0","-","46","6/18/2024","3386.3"
"Nanda","Member","12/5/2022","1","8/23/2024","37","3/19/2024","3030.5"
"cara","Member","1/16/2023","1","8/9/2024","62","6/11/2024","3308.5"
"Bethlehem","Elder","4/1/2022","0","-","70","6/18/2024","3040.1"
"Taylor","Member","3/27/2023","0","-","46","6/18/2024","3418"
"froggy","Member","4/3/2023","0","-","34","4/9/2024","3609.3"
"Brewstorm","Member","8/28/2023","0","-","44","6/18/2024","3410.4"
"Dakind Grinds","Member","10/26/2023","0","-","39","6/18/2024","3692.3"
"Ram Ranch","Member","1/8/2024","0","-","16","6/11/2024","3010.3"
"SenKyo","Member","1/22/2024","0","-","20","6/18/2024","3307.1"
"Canadian Farmers","Member","2/11/2024","1","8/9/2024","12","6/18/2024","3244.2"
"BrewTwo","Member","5/20/2024","0","-","3","6/11/2024","3360"
