"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","86","1/23/2024","3616.3"
"Nostradavemus","Elder","4/1/2022","0","-","85","1/23/2024","3470.7"
"Stardew","Co-Leader","4/1/2022","0","-","56","1/9/2024","3470.3"
"Wheaton","Co-Leader","4/1/2022","0","-","62","1/16/2024","3079.3"
"Couchpotatoe918","Elder","5/9/2022","0","-","56","1/2/2024","3381.2"
"Naomi","Member","6/28/2022","0","-","22","9/5/2023","2925.7"
"Baker","Member","8/7/2022","0","-","54","1/23/2024","3080.4"
"Sagar","Elder","4/1/2022","0","-","30","1/23/2024","3743.7"
"KY","Member","10/7/2022","0","-","21","1/23/2024","3185.8"
"Gracie222","Elder","11/8/2022","0","-","39","1/2/2024","3370.5"
"Nanda","Member","12/5/2022","0","-","33","1/9/2024","3032.3"
"cara","Member","1/16/2023","0","-","43","1/23/2024","3352.7"
"Bethlehem","Elder","4/1/2022","0","-","58","1/16/2024","3098"
"vroom","Member","3/29/2023","0","-","32","1/16/2024","3281.8"
"Taylor","Member","3/27/2023","0","-","39","1/23/2024","3458.5"
"froggy","Member","4/3/2023","0","-","31","1/16/2024","3623.4"
"Jess","Member","4/28/2023","0","-","11","10/3/2023","3086"
"Willet","Member","6/27/2023","0","-","23","12/5/2023","3132.5"
"Dagi","Member","8/11/2023","0","-","5","10/31/2023","3216"
"Cherry","Member","8/15/2023","0","-","11","1/16/2024","2993.8"
"LYKKESTJERNEN","Member","8/27/2023","0","-","21","1/23/2024","3292.7"
"Brewstorm","Member","8/28/2023","0","-","22","1/23/2024","3515.3"
"U-Shawn","Member","9/5/2022","0","-","13","11/28/2023","3085.8"
"Dakind Grinds","Member","10/26/2023","0","-","28","1/23/2024","3701.8"
"Ram Ranch","Member","1/8/2024","0","-","4","1/16/2024","2866.3"
"SenKyo","Member","1/22/2024","0","-","1","1/23/2024","5760"
"Bill","Member","1/18/24","0","-","1","1/23/2024","5760"
"Derya","Member","1/18/24","0","-","1","1/23/2024","5746"
