"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Lucky","Member","4/1/2022","1","8/12/2022","0","12/30/1899",""
"Rylan","Co-Leader","4/1/2022","1","8/19/2022","7","7/19/2022","3694.3"
"Kemzow","Leader","4/1/2022","0","-","13","7/19/2022","3791.7"
"Dovile","Member","4/1/2022","1","7/29/2022","13","7/19/2022","3540"
"Nostradavemus","Member","4/1/2022","0","-","13","7/19/2022","3745.8"
"Macelleria da Ross","Member","4/1/2022","0","-","0","12/30/1899",""
"Ebony","Member","4/1/2022","1","9/2/2022","8","6/28/2022","3180.6"
"Dakind Grinds","Elder","4/1/2022","0","-","9","7/19/2022","4036.1"
"Skye","Elder","4/1/2022","0","-","12","7/19/2022","3933.3"
"Herregarden","Member","4/1/2022","0","-","12","7/19/2022","3740.8"
"Cymon","Elder","4/1/2022","0","-","2","7/19/2022","4640"
"Stardew","Elder","4/1/2022","0","-","10","7/19/2022","3704.8"
"Wheaton","Co-Leader","4/1/2022","0","-","11","7/19/2022","3864.4"
"Wisteria","Elder","4/1/2022","0","-","10","7/19/2022","3416.7"
"Em","Member","4/1/2022","0","-","11","7/19/2022","3721.1"
"Ram Ranch","Member","4/1/2022","0","-","2","5/3/2022","2895"
"Christopher","Member","4/1/2022","1","8/12/2022","0","12/30/1899",""
"FarmVille","Member","4/1/2022","0","-","12","7/19/2022","3569.2"
"Lisa","Elder","4/1/2022","0","-","9","7/12/2022","3382.4"
"Bethlehem","Member","4/1/2022","0","-","8","7/19/2022","3126.9"
"Ray","Member","4/1/2022","0","-","1","6/21/2022","5675"
"Couchpotatoe918","Elder","5/9/2022","0","-","11","7/19/2022","3746.8"
"Naomi","Member","6/28/2022","0","-","2","7/12/2022","2885"
"K Wheat and See -Quackvl","Member","7/4/2022","0","-","3","7/19/2022","4108.3"
"Sao Joaquim","Member","7/9/2022","0","-","2","7/19/2022","4480"
