"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Co-Leader","4/1/2022","0","-","14","9/20/2022","3456.7"
"Kemzow","Leader","4/1/2022","0","-","22","9/20/2022","3542.1"
"Dovile","Member","4/1/2022","1","11/4/2022","14","7/26/2022","3492.9"
"Nostradavemus","Member","4/1/2022","0","-","22","9/20/2022","3515.9"
"Ebony","Member","4/1/2022","0","-","8","6/28/2022","3180.6"
"Dakind Grinds","Elder","4/1/2022","0","-","12","8/30/2022","3818.3"
"Skye","Elder","4/1/2022","0","-","18","9/6/2022","3817.7"
"Herregarden","Member","4/1/2022","0","-","21","9/20/2022","3504.8"
"Cymon","Elder","4/1/2022","0","-","4","8/30/2022","3195"
"Stardew","Co-Leader","4/1/2022","1","10/7/2022","17","9/20/2022","3379.9"
"Wheaton","Co-Leader","4/1/2022","0","-","17","9/13/2022","3617.5"
"Wisteria","Elder","4/1/2022","0","-","13","9/13/2022","3148.2"
"Em","Member","4/1/2022","1","11/4/2022","14","9/6/2022","3540.9"
"FarmVille","Member","4/1/2022","1","11/25/2022","18","9/20/2022","3198.2"
"Lisa","Elder","4/1/2022","0","-","14","9/13/2022","3271.6"
"Bethlehem","Member","4/1/2022","0","-","13","9/20/2022","2856.8"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","18","9/20/2022","3609.7"
"Naomi","Member","6/28/2022","0","-","10","9/20/2022","2961.1"
"K Wheat and See -Quackvl","Member","7/4/2022","0","-","12","9/20/2022","3392.3"
"Sao Joaquim","Member","7/9/2022","0","-","10","9/20/2022","3408.8"
"sparkle up","Member","8/3/2022","0","-","0","12/30/1899",""
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","0","-","7","9/20/2022","3034"
"Bennetts","Member","8/8/2022","0","-","6","9/20/2022","2612.5"
"Asterin","Member","8/8/2022","0","-","5","9/20/2022","3456"
"Willet","Member","8/11/2022","0","-","6","9/20/2022","2967.8"
"Sagar's Corner","Member","8/15/2022","0","-","4","9/6/2022","3203.8"
"CostEngineer","Member","8/28/2022","0","-","2","9/6/2022","1528.5"
"Bella Vista","Member","8/21/2022","0","-","9","9/20/2022","3138.9"
"U-Shawn","Member","9/5/2022","0","-","2","9/20/2022","3023.5"
