"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","54","6/13/2023","3547.3"
"Nostradavemus","Elder","4/1/2022","0","-","56","6/13/2023","3429.5"
"Skye","Elder","4/1/2022","0","-","28","6/13/2023","3795.2"
"Stardew","Co-Leader","4/1/2022","0","-","43","6/13/2023","3443.2"
"Wheaton","Co-Leader","4/1/2022","0","-","39","6/13/2023","3171.5"
"Ray","Member","4/1/2022","0","-","5","5/2/2023","2883"
"Couchpotatoe918","Elder","5/9/2022","0","-","48","5/16/2023","3442"
"Naomi","Member","6/28/2022","0","-","20","6/6/2023","3016.8"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","35","2/28/2023","3418.1"
"Sao Joaquim","Elder","7/9/2022","0","-","34","6/13/2023","3316"
"Baker","Member","8/7/2022","2","7/21/2023","33","6/13/2023","2934.4"
"Sagar","Member","4/1/2022","0","-","9","6/13/2023","3786.7"
"KY","Member","10/7/2022","0","-","18","6/6/2023","3065.8"
"Gracie222","Elder","11/8/2022","0","-","23","6/13/2023","3331.2"
"CourtneyAnn","Member","12/5/2022","0","-","16","6/6/2023","3311.3"
"Nanda","Member","12/5/2022","0","-","19","6/13/2023","3062.4"
"cara","Member","1/16/2023","0","-","17","5/30/2023","3228.6"
"Abbie","Member","1/22/2023","0","-","10","6/13/2023","3228"
"Bethlehem","Member","4/1/2022","0","-","39","6/13/2023","3112.6"
"Niklas","Member","3/29/2023","0","-","1","4/4/2023","2845"
"vroom","Member","3/29/2023","0","-","11","6/13/2023","3631.9"
"Taylor","Member","3/27/2023","0","-","12","6/13/2023","3510.2"
"froggy","Member","4/3/2023","0","-","11","6/13/2023","3680.4"
"Matt","Member","4/4/2023","0","-","3","5/2/2023","3840"
"Tibertes","Member","4/6/2023","0","-","8","6/13/2023","3624.4"
"Jess","Member","4/28/2023","0","-","4","6/13/2023","2836.5"
