"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","76","11/14/2023","3560.7"
"Nostradavemus","Elder","4/1/2022","0","-","75","11/14/2023","3404.3"
"Skye","Elder","4/1/2022","1","12/8/2023","29","6/20/2023","3829.9"
"Stardew","Co-Leader","4/1/2022","0","-","50","11/14/2023","3498.8"
"Wheaton","Co-Leader","4/1/2022","0","-","55","11/14/2023","3083.8"
"Ray","Member","4/1/2022","1","12/8/2023","7","10/24/2023","3293.6"
"Couchpotatoe918","Elder","5/9/2022","0","-","55","11/7/2023","3390.3"
"Naomi","Member","6/28/2022","0","-","22","9/5/2023","2925.7"
"Sao Joaquim","Elder","7/9/2022","1","12/8/2023","35","6/20/2023","3312.7"
"Baker","Member","8/7/2022","0","-","50","10/31/2023","3055"
"Sagar","Member","4/1/2022","0","-","23","11/14/2023","3535.6"
"KY","Member","10/7/2022","0","-","19","9/5/2023","3056"
"Gracie222","Elder","11/8/2022","0","-","33","10/17/2023","3331.2"
"CourtneyAnn","Member","12/5/2022","0","-","19","8/8/2023","3053.7"
"Nanda","Member","12/5/2022","0","-","30","9/19/2023","2951.5"
"cara","Member","1/16/2023","0","-","36","11/14/2023","3251.3"
"Abbie","Member","1/22/2023","0","-","15","8/8/2023","3404"
"Bethlehem","Member","4/1/2022","0","-","52","11/7/2023","3059.4"
"vroom","Member","3/29/2023","0","-","27","11/7/2023","3326.9"
"Taylor","Member","3/27/2023","1","12/15/2023","32","11/14/2023","3315.1"
"froggy","Member","4/3/2023","0","-","24","11/7/2023","3537.5"
"Jess","Member","4/28/2023","0","-","11","10/3/2023","3086"
"Willet","Member","6/27/2023","0","-","21","11/14/2023","3126"
"Dagi","Member","8/11/2023","0","-","5","10/31/2023","3216"
"Cherry","Member","8/15/2023","0","-","6","11/7/2023","2954.5"
"LYKKESTJERNEN","Member","8/27/2023","1","1/12/2024","12","11/14/2023","2888.8"
"Brewstorm","Member","8/28/2023","0","-","12","11/14/2023","3097.1"
"U-Shawn","Member","9/5/2022","0","-","12","11/14/2023","3103"
"Dakind Grinds","Member","10/26/2023","0","-","20","11/7/2023","3481.5"
