"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Member","4/1/2022","0","-","21","11/8/2022","3434.7"
"Kemzow","Leader","4/1/2022","0","-","29","11/8/2022","3515.1"
"Nostradavemus","Member","4/1/2022","0","-","29","11/8/2022","3457.9"
"Dakind Grinds","Elder","4/1/2022","0","-","17","11/8/2022","3550"
"Skye","Elder","4/1/2022","1","12/2/2022","20","11/1/2022","3815.7"
"Karolin","Member","4/1/2022","0","-","28","11/8/2022","3495.7"
"Stardew","Co-Leader","4/1/2022","0","-","22","11/8/2022","3355.8"
"Wheaton","Co-Leader","4/1/2022","0","-","21","11/8/2022","3426.5"
"Wisteria","Elder","4/1/2022","0","-","17","11/8/2022","3326.9"
"FarmVille","Member","4/1/2022","1","11/25/2022","24","11/8/2022","3221.5"
"Bethlehem","Member","4/1/2022","0","-","18","11/8/2022","2800.5"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","25","11/8/2022","3504.2"
"Naomi","Member","6/28/2022","0","-","13","11/1/2022","2917.8"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","19","11/8/2022","3346.7"
"Sao Joaquim","Elder","7/9/2022","0","-","16","11/8/2022","3418.9"
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","1","12/16/2022","13","11/8/2022","2882.2"
"Bennetts","Member","8/8/2022","0","-","12","11/8/2022","3033.3"
"Asterin","Member","8/8/2022","0","-","6","9/27/2022","3840"
"Willet","Member","8/11/2022","0","-","12","11/8/2022","3261.4"
"Sagar's Corner","Member","8/15/2022","0","-","8","10/25/2022","3321.9"
"CostEngineer","Member","8/28/2022","0","-","3","11/8/2022","1979"
"Bella Vista","Member","8/21/2022","0","-","14","11/8/2022","3290.7"
"U-Shawn","Member","9/5/2022","0","-","7","11/1/2022","3178"
"steve04","Member","10/5/2022","0","-","3","11/1/2022","2793.3"
"KY","Member","10/7/2022","0","-","4","11/8/2022","2520"
"WaffleWarrior","Member","10/23/2022","0","-","0","12/30/1899",""
"Gracie222","Member","11/08/2022","0","-","0","12/30/1899",""
