"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Co-Leader","4/1/2022","0","-","15","9/27/2022","3631.6"
"Kemzow","Leader","4/1/2022","0","-","23","9/27/2022","3652.5"
"Nostradavemus","Member","4/1/2022","0","-","23","9/27/2022","3613.5"
"Ebony","Member","4/1/2022","0","-","8","6/28/2022","3180.6"
"Dakind Grinds","Elder","4/1/2022","0","-","12","8/30/2022","3818.3"
"Skye","Elder","4/1/2022","1","12/2/2022","19","9/27/2022","3864.9"
"Herregarden","Member","4/1/2022","0","-","22","9/27/2022","3621.8"
"Cymon","Elder","4/1/2022","0","-","4","8/30/2022","3195"
"Stardew","Co-Leader","4/1/2022","1","10/7/2022","18","9/27/2022","3512.1"
"Wheaton","Co-Leader","4/1/2022","0","-","17","9/13/2022","3617.5"
"Wisteria","Elder","4/1/2022","0","-","14","9/27/2022","3334.8"
"Em","Member","4/1/2022","1","11/4/2022","14","9/6/2022","3540.9"
"FarmVille","Member","4/1/2022","1","11/25/2022","19","9/27/2022","3333"
"Lisa","Elder","4/1/2022","0","-","14","9/13/2022","3271.6"
"Bethlehem","Member","4/1/2022","0","-","13","9/20/2022","2856.8"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","19","9/27/2022","3722.9"
"Naomi","Member","6/28/2022","0","-","10","9/20/2022","2961.1"
"K Wheat and See -Quackvl","Member","7/4/2022","0","-","13","9/27/2022","3574.5"
"Sao Joaquim","Member","7/9/2022","0","-","11","9/27/2022","3622.5"
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","0","-","7","9/20/2022","3034"
"Bennetts","Member","8/8/2022","0","-","7","9/27/2022","3062.1"
"Asterin","Member","8/8/2022","0","-","6","9/27/2022","3840"
"Willet","Member","8/11/2022","0","-","7","9/27/2022","3412.4"
"Sagar's Corner","Member","8/15/2022","0","-","5","9/27/2022","3715"
"CostEngineer","Member","8/28/2022","0","-","2","9/6/2022","1528.5"
"Bella Vista","Member","8/21/2022","0","-","10","9/27/2022","3401"
"U-Shawn","Member","9/5/2022","0","-","3","9/27/2022","4035.3"
