"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","67","9/12/2023","3576.6"
"Nostradavemus","Elder","4/1/2022","0","-","67","9/12/2023","3411.7"
"Skye","Elder","4/1/2022","0","-","29","6/20/2023","3829.9"
"Stardew","Co-Leader","4/1/2022","0","-","46","9/5/2023","3462.1"
"Wheaton","Co-Leader","4/1/2022","0","-","47","9/12/2023","3132.2"
"Ray","Member","4/1/2022","0","-","6","6/20/2023","3362.5"
"Couchpotatoe918","Elder","5/9/2022","0","-","50","8/29/2023","3449.5"
"Naomi","Member","6/28/2022","0","-","22","9/5/2023","2925.7"
"Sao Joaquim","Elder","7/9/2022","0","-","35","6/20/2023","3312.7"
"Baker","Member","8/7/2022","1","10/7/2023","43","9/12/2023","3027.7"
"Sagar","Member","4/1/2022","0","-","15","9/5/2023","3633.3"
"KY","Member","10/7/2022","0","-","19","9/5/2023","3056"
"Gracie222","Elder","11/8/2022","0","-","30","9/5/2023","3387.1"
"CourtneyAnn","Member","12/5/2022","1","10/13/2023","19","8/8/2023","3053.7"
"Nanda","Member","12/5/2022","0","-","29","9/12/2023","2959.2"
"cara","Member","1/16/2023","0","-","27","9/12/2023","3314.7"
"Abbie","Member","1/22/2023","0","-","15","8/8/2023","3404"
"Bethlehem","Member","4/1/2022","0","-","46","8/29/2023","3096.3"
"vroom","Member","3/29/2023","0","-","22","9/12/2023","3364.8"
"Taylor","Member","3/27/2023","0","-","23","9/12/2023","3389.9"
"froggy","Member","4/3/2023","0","-","20","9/12/2023","3707"
"Jess","Member","4/28/2023","0","-","10","9/5/2023","3106.6"
"Willet","Member","6/27/2023","0","-","15","2/14/2023","3135.8"
"Dagi","Member","8/11/2023","0","-","2","9/12/2023","4310"
"Cherry","Member","8/15/2023","0","-","2","9/5/2023","3107.5"
"Bajic","Member","8/12/2023","0","-","4","9/5/2023","3222.5"
"badbifarm","Member","8/21/2023","0","-","3","9/5/2023","2578.3"
"LYKKESTJERNEN","Member","8/27/2023","0","-","3","9/12/2023","2286.7"
"Brewstorm","Member","8/28/2023","0","-","3","9/12/2023","2610"
