"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","47","4/11/2023","3528.7"
"Nostradavemus","Elder","4/1/2022","0","-","47","4/11/2023","3405.6"
"Skye","Elder","4/1/2022","0","-","25","4/4/2023","3867.8"
"Stardew","Co-Leader","4/1/2022","0","-","36","3/28/2023","3405.2"
"Wheaton","Co-Leader","4/1/2022","0","-","34","4/4/2023","3166.2"
"Ray","Member","4/1/2022","0","-","4","1/31/2023","2883.8"
"Couchpotatoe918","Elder","5/9/2022","0","-","43","4/11/2023","3423.6"
"Naomi","Member","6/28/2022","0","-","18","4/4/2023","2929.8"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","35","2/28/2023","3418.1"
"Sao Joaquim","Elder","7/9/2022","0","-","30","3/28/2023","3374.1"
"Baker","Member","8/7/2022","0","-","26","4/11/2023","2968.2"
"Sagar","Member","4/1/2022","0","-","7","4/11/2023","3620"
"KY","Member","10/7/2022","0","-","13","3/7/2023","2882.2"
"Gracie222","Elder","11/8/2022","0","-","16","4/4/2023","3446.3"
"CourtneyAnn","Member","12/5/2022","1","5/5/2023","12","4/11/2023","3365.4"
"Nanda","Member","12/5/2022","0","-","12","4/4/2023","3185.1"
"cara","Member","1/16/2023","0","-","12","4/11/2023","3118.1"
"Abbie","Member","1/22/2023","0","-","8","4/11/2023","3251.3"
"Bethlehem","Member","4/1/2022","0","-","34","4/11/2023","3122"
"Niklas","Member","3/29/2023","0","-","1","4/4/2023","2845"
"vroom","Member","3/29/2023","0","-","2","4/11/2023","4480"
"Taylor","Member","3/27/2023","0","-","3","4/11/2023","3840"
"froggy","Member","4/3/2023","0","-","2","4/11/2023","4480"
"Matt","Member","4/4/2023","0","-","1","4/11/2023","5760"
"Tibertes","Member","4/6/2023","0","-","1","4/11/2023","5760"
"Tibertus","Member","4/6/2023","0","-","1","4/11/2023","5760"
