"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","100","4/30/2024","3575"
"Nostradavemus","Elder","4/1/2022","1","5/7/2024","99","4/30/2024","3421.6"
"Stardew","Co-Leader","4/1/2022","0","-","58","3/5/2024","3455.5"
"Wheaton","Co-Leader","4/1/2022","0","-","74","4/30/2024","3077.6"
"Couchpotatoe918","Elder","5/9/2022","0","-","60","4/30/2024","3335.6"
"Baker","Member","8/7/2022","2","5/7/2024","68","4/30/2024","3064.3"
"Sagar","Elder","4/1/2022","0","-","41","4/30/2024","3680.3"
"KY","Member","10/7/2022","2","5/7/2024","23","3/19/2024","3157.4"
"Gracie222","Elder","11/8/2022","1","5/7/2024","45","4/9/2024","3390.4"
"Nanda","Member","12/5/2022","0","-","37","3/19/2024","3030.5"
"cara","Member","1/16/2023","0","-","56","4/30/2024","3289"
"Bethlehem","Elder","4/1/2022","0","-","67","4/30/2024","3042.6"
"vroom","Member","3/29/2023","1","5/7/2024","44","4/30/2024","3222.8"
"Taylor","Member","3/27/2023","0","-","43","4/23/2024","3447.7"
"froggy","Member","4/3/2023","1","5/7/2024","34","4/9/2024","3609.3"
"Brewstorm","Member","8/28/2023","0","-","36","4/30/2024","3380.8"
"Dakind Grinds","Member","10/26/2023","1","5/7/2024","36","4/30/2024","3653.4"
"Ram Ranch","Member","1/8/2024","0","-","13","4/30/2024","3011.9"
"SenKyo","Member","1/22/2024","0","-","13","4/30/2024","3226.9"
"Canadian Farmers","Member","2/11/2024","1","5/17/2024","8","4/30/2024","3048.8"
