"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Member","4/1/2022","0","-","19","10/25/2022","3476.3"
"Kemzow","Leader","4/1/2022","0","-","27","10/25/2022","3538.4"
"Nostradavemus","Member","4/1/2022","0","-","27","10/25/2022","3500.7"
"Dakind Grinds","Elder","4/1/2022","0","-","15","10/25/2022","3618"
"Skye","Elder","4/1/2022","1","12/2/2022","19","9/27/2022","3864.9"
"Karolin","Member","4/1/2022","0","-","26","10/25/2022","3518.5"
"Stardew","Co-Leader","4/1/2022","0","-","20","10/11/2022","3387.4"
"Wheaton","Co-Leader","4/1/2022","0","-","19","10/11/2022","3484.1"
"Wisteria","Elder","4/1/2022","0","-","16","10/18/2022","3334.8"
"FarmVille","Member","4/1/2022","1","11/25/2022","23","10/25/2022","3236.4"
"Bethlehem","Member","4/1/2022","0","-","16","10/25/2022","2790.6"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","23","10/25/2022","3558.5"
"Naomi","Member","6/28/2022","0","-","12","10/25/2022","2920.9"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","17","10/25/2022","3401.6"
"Sao Joaquim","Elder","7/9/2022","0","-","14","10/25/2022","3473.1"
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","1","12/16/2022","11","10/25/2022","2882.5"
"Bennetts","Member","8/8/2022","0","-","10","10/25/2022","3064"
"Asterin","Member","8/8/2022","0","-","6","9/27/2022","3840"
"Willet","Member","8/11/2022","0","-","10","10/25/2022","3273.7"
"Sagar's Corner","Member","8/15/2022","0","-","8","10/25/2022","3321.9"
"CostEngineer","Member","8/28/2022","0","-","2","9/6/2022","1528.5"
"Bella Vista","Member","8/21/2022","0","-","12","10/18/2022","3359.2"
"U-Shawn","Member","9/5/2022","0","-","6","10/25/2022","3227.7"
"steve04","Member","10/5/2022","0","-","2","10/18/2022","2590"
"KY","Member","10/7/2022","0","-","3","10/25/2022","2400"
