"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Member","4/1/2022","0","-","23","11/29/2022","3386.5"
"Kemzow","Leader","4/1/2022","0","-","39","1/24/2023","3574"
"Nostradavemus","Member","4/1/2022","0","-","37","1/24/2023","3510.4"
"Skye","Elder","4/1/2022","0","-","24","1/24/2023","3909"
"Stardew","Co-Leader","4/1/2022","0","-","30","1/17/2023","3474.3"
"Wheaton","Co-Leader","4/1/2022","0","-","25","1/17/2023","3327.5"
"Wisteria","Elder","4/1/2022","0","-","18","12/20/2022","3248.7"
"Bethlehem","Member","4/1/2022","0","-","26","1/24/2023","3172.6"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","33","1/3/2023","3549.2"
"Naomi","Member","6/28/2022","0","-","15","11/29/2022","2912.7"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","30","1/24/2023","3505.2"
"Sao Joaquim","Elder","7/9/2022","0","-","25","1/24/2023","3526.2"
"Baker","Member","8/7/2022","0","-","18","1/24/2023","2917.1"
"Bennetts","Member","8/8/2022","0","-","17","12/20/2022","3157.6"
"Willet","Member","8/11/2022","0","-","14","11/29/2022","3252.6"
"Sagar's Corner","Member","8/15/2022","0","-","11","1/3/2023","3276.8"
"U-Shawn","Member","9/5/2022","0","-","9","12/13/2022","3177.3"
"steve04","Member","10/5/2022","0","-","5","11/22/2022","3404"
"KY","Member","10/7/2022","0","-","9","1/10/2023","3064.3"
"Gracie222","Member","11/8/2022","0","-","10","1/24/2023","3872"
"Pappu","Member","11/14/2022","0","-","5","1/10/2023","3508.6"
"CourtneyAnn","Member","12/5/2022","0","-","4","1/3/2023","3848.8"
"Nanda","Member","12/5/2022","0","-","6","1/10/2023","3625.2"
"cara","Member","1/16/2023","0","-","2","1/24/2023","4160.5"
"Abbie","Member","1/22/2023","0","-","1","1/24/2023","5760"
"Terassen","Member","1/23/2023","0","-","1","1/24/2023","5760"
"Meow","Member","1/22/2023","0","-","1","1/24/2023","5440"
"Ragnabras","Member","1/22/2023","0","-","1","1/24/2023","5760"
