"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Co-Leader","4/1/2022","0","-","13","8/30/2022","3485.4"
"Kemzow","Leader","4/1/2022","0","-","19","8/30/2022","3611.4"
"Dovile","Member","4/1/2022","0","-","14","7/26/2022","3492.9"
"Nostradavemus","Member","4/1/2022","0","-","19","8/30/2022","3565.8"
"Ebony","Member","4/1/2022","0","-","8","6/28/2022","3180.6"
"Dakind Grinds","Elder","4/1/2022","0","-","12","8/30/2022","3818.3"
"Skye","Elder","4/1/2022","0","-","17","8/23/2022","3872.9"
"Herregarden","Member","4/1/2022","0","-","18","8/30/2022","3558.3"
"Cymon","Elder","4/1/2022","0","-","4","8/30/2022","3195"
"Stardew","Co-Leader","4/1/2022","1","10/7/2022","15","8/30/2022","3446.5"
"Wheaton","Co-Leader","4/1/2022","0","-","15","8/30/2022","3694.5"
"Wisteria","Elder","4/1/2022","0","-","12","8/30/2022","3170.6"
"Em","Member","4/1/2022","0","-","13","8/9/2022","3591.7"
"FarmVille","Member","4/1/2022","0","-","16","8/30/2022","3261.3"
"Lisa","Elder","4/1/2022","0","-","12","8/9/2022","3336.8"
"Bethlehem","Member","4/1/2022","0","-","11","8/30/2022","2862.3"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","15","8/23/2022","3755.7"
"Naomi","Member","6/28/2022","0","-","8","8/30/2022","2986.9"
"K Wheat and See -Quackvl","Member","7/4/2022","0","-","9","8/30/2022","3501.1"
"Sao Joaquim","Member","7/9/2022","0","-","8","8/30/2022","3474.4"
"sparkle up","Member","8/3/2022","0","-","0","12/30/1899",""
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","0","-","4","8/30/2022","3258.8"
"Bennetts","Member","8/8/2022","0","-","3","8/30/2022","2368.3"
"Asterin","Member","8/8/2022","0","-","2","8/16/2022","4320"
"Willet","Member","8/11/2022","0","-","3","8/30/2022","2798.3"
"Sagar's Corner","Member","8/15/2022","0","-","3","8/30/2022","3205"
"CostEngineer","Member","8/28/2022","0","-","1","8/30/2022","250"
"Bella Vista","Member","8/21/2022","0","-","6","8/30/2022","3161.7"
