"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Member","4/1/2022","0","-","22","11/22/2022","3540.4"
"Kemzow","Leader","4/1/2022","0","-","30","11/15/2022","3504.6"
"Nostradavemus","Member","4/1/2022","0","-","30","11/15/2022","3448.5"
"Dakind Grinds","Elder","4/1/2022","0","-","17","11/8/2022","3550"
"Skye","Elder","4/1/2022","1","12/2/2022","20","11/1/2022","3815.7"
"Karolin","Member","4/1/2022","0","-","30","11/22/2022","3572"
"Stardew","Co-Leader","4/1/2022","0","-","24","11/22/2022","3449.5"
"Wheaton","Co-Leader","4/1/2022","0","-","22","11/15/2022","3401.7"
"Wisteria","Elder","4/1/2022","0","-","17","11/8/2022","3308.1"
"FarmVille","Member","4/1/2022","0","-","24","11/8/2022","3221.5"
"Bethlehem","Member","4/1/2022","0","-","20","11/22/2022","2952.5"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","27","11/22/2022","3564.6"
"Naomi","Member","6/28/2022","0","-","14","11/15/2022","2915.1"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","21","11/22/2022","3439.4"
"Sao Joaquim","Elder","7/9/2022","0","-","17","11/15/2022","3406.1"
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","1","12/16/2022","14","11/15/2022","2904.9"
"Bennetts","Member","8/8/2022","0","-","14","11/22/2022","3217.1"
"Asterin","Member","8/8/2022","0","-","6","9/27/2022","3840"
"Willet","Member","8/11/2022","0","-","13","11/15/2022","3256.7"
"Sagar's Corner","Member","8/15/2022","0","-","9","11/15/2022","3308.3"
"CostEngineer","Member","8/28/2022","0","-","4","11/15/2022","2204.3"
"Bella Vista","Member","8/21/2022","0","-","14","11/8/2022","3290.7"
"U-Shawn","Member","9/5/2022","0","-","7","11/1/2022","3178"
"steve04","Member","10/5/2022","0","-","5","11/22/2022","3404"
"KY","Member","10/7/2022","0","-","6","11/22/2022","3169.8"
"Gracie222","Member","11/8/2022","0","-","2","11/22/2022","4480"
"Pappu","Member","11/14/2022","0","-","1","11/22/2022","6023"
