"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","61","8/1/2023","3580"
"Nostradavemus","Elder","4/1/2022","0","-","63","8/1/2023","3466.6"
"Skye","Elder","4/1/2022","0","-","29","6/20/2023","3829.9"
"Stardew","Co-Leader","4/1/2022","0","-","44","7/18/2023","3495.9"
"Wheaton","Co-Leader","4/1/2022","0","-","43","8/1/2023","3136.8"
"Ray","Member","4/1/2022","0","-","6","6/20/2023","3362.5"
"Couchpotatoe918","Elder","5/9/2022","0","-","49","7/18/2023","3489.3"
"Naomi","Member","6/28/2022","0","-","20","6/6/2023","3016.8"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","35","2/28/2023","3418.1"
"Sao Joaquim","Elder","7/9/2022","0","-","35","6/20/2023","3312.7"
"Baker","Member","8/7/2022","0","-","37","8/1/2023","2977.7"
"Sagar","Member","4/1/2022","0","-","13","8/1/2023","3695.4"
"KY","Member","10/7/2022","0","-","18","6/6/2023","3065.8"
"Gracie222","Elder","11/8/2022","1","8/25/2023","25","8/1/2023","3384.7"
"CourtneyAnn","Member","12/5/2022","0","-","18","7/25/2023","3170"
"Nanda","Member","12/5/2022","0","-","24","8/1/2023","2996.9"
"cara","Member","1/16/2023","0","-","23","8/1/2023","3320.7"
"Abbie","Member","1/22/2023","0","-","14","7/18/2023","3441.4"
"Bethlehem","Member","4/1/2022","0","-","45","8/1/2023","3126.2"
"Niklas","Member","3/29/2023","0","-","1","4/4/2023","2845"
"vroom","Member","3/29/2023","0","-","16","8/1/2023","3396"
"Taylor","Member","3/27/2023","0","-","18","8/1/2023","3434.3"
"froggy","Member","4/3/2023","0","-","17","8/1/2023","3767.6"
"Matt","Member","4/4/2023","0","-","3","5/2/2023","3840"
"Tibertes","Member","4/6/2023","0","-","12","8/1/2023","3669.6"
"Jess","Member","4/28/2023","0","-","7","8/1/2023","3400.9"
"Willet","Member","4/28/2023","0","-","15","2/14/2023","3135.8"
