"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","71","10/10/2023","3575.5"
"Nostradavemus","Elder","4/1/2022","0","-","70","10/10/2023","3417.8"
"Skye","Elder","4/1/2022","1","12/8/2023","29","6/20/2023","3829.9"
"Stardew","Co-Leader","4/1/2022","0","-","48","10/3/2023","3511.2"
"Wheaton","Co-Leader","4/1/2022","0","-","50","10/10/2023","3087.1"
"Ray","Member","4/1/2022","1","12/8/2023","6","6/20/2023","3362.5"
"Couchpotatoe918","Elder","5/9/2022","0","-","51","10/10/2023","3416.2"
"Naomi","Member","6/28/2022","0","-","22","9/5/2023","2925.7"
"Sao Joaquim","Elder","7/9/2022","1","12/8/2023","35","6/20/2023","3312.7"
"Baker","Member","8/7/2022","0","-","47","10/10/2023","3059.8"
"Sagar","Member","4/1/2022","0","-","19","10/10/2023","3598.8"
"KY","Member","10/7/2022","0","-","19","9/5/2023","3056"
"Gracie222","Elder","11/8/2022","0","-","32","10/10/2023","3322.8"
"CourtneyAnn","Member","12/5/2022","0","-","19","8/8/2023","3053.7"
"Nanda","Member","12/5/2022","0","-","30","9/19/2023","2951.5"
"cara","Member","1/16/2023","0","-","31","10/10/2023","3296.2"
"Abbie","Member","1/22/2023","0","-","15","8/8/2023","3404"
"Bethlehem","Member","4/1/2022","0","-","48","10/10/2023","3063.7"
"vroom","Member","3/29/2023","0","-","26","10/10/2023","3344.1"
"Taylor","Member","3/27/2023","1","12/15/2023","27","10/10/2023","3358.8"
"froggy","Member","4/3/2023","0","-","23","10/10/2023","3552.2"
"Jess","Member","4/28/2023","0","-","11","10/3/2023","3086"
"Willet","Member","6/27/2023","0","-","17","10/10/2023","3078.6"
"Dagi","Member","8/11/2023","0","-","4","10/10/2023","3300"
"Cherry","Member","8/15/2023","0","-","4","10/3/2023","2991.8"
"Bajic","Member","8/12/2023","0","-","4","9/5/2023","3222.5"
"LYKKESTJERNEN","Member","8/27/2023","0","-","7","10/10/2023","2822.9"
"Brewstorm","Member","8/28/2023","0","-","7","10/10/2023","3105.7"
