"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","103","5/21/2024","3599.1"
"Nostradavemus","Elder","4/1/2022","0","-","102","5/21/2024","3445.7"
"Stardew","Co-Leader","4/1/2022","0","-","58","3/5/2024","3455.5"
"Wheaton","Co-Leader","4/1/2022","0","-","76","5/21/2024","3086.3"
"Couchpotatoe918","Elder","5/9/2022","0","-","61","5/7/2024","3328.1"
"Baker","Member","8/7/2022","1","5/31/2024","70","5/14/2024","3100.2"
"Sagar","Elder","4/1/2022","0","-","43","5/21/2024","3733.3"
"KY","Member","10/7/2022","0","-","23","3/19/2024","3157.4"
"Gracie222","Elder","11/8/2022","0","-","45","4/9/2024","3390.4"
"Nanda","Member","12/5/2022","0","-","37","3/19/2024","3030.5"
"cara","Member","1/16/2023","0","-","59","5/21/2024","3326.2"
"Bethlehem","Elder","4/1/2022","0","-","68","5/21/2024","3049.7"
"Taylor","Member","3/27/2023","0","-","43","4/23/2024","3447.7"
"froggy","Member","4/3/2023","0","-","34","4/9/2024","3609.3"
"Brewstorm","Member","8/28/2023","0","-","39","5/21/2024","3441.6"
"Dakind Grinds","Member","10/26/2023","0","-","37","5/14/2024","3718.9"
"Ram Ranch","Member","1/8/2024","0","-","14","5/7/2024","3002.5"
"SenKyo","Member","1/22/2024","0","-","16","5/21/2024","3383.8"
"Canadian Farmers","Member","2/11/2024","0","-","10","5/21/2024","3333"
