"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Co-Leader","4/1/2022","0","-","12","8/23/2022","3750.8"
"Kemzow","Leader","4/1/2022","0","-","18","8/23/2022","3798.2"
"Dovile","Member","4/1/2022","0","-","14","7/26/2022","3492.9"
"Nostradavemus","Member","4/1/2022","0","-","18","8/23/2022","3750"
"Ebony","Member","4/1/2022","1","9/2/2022","8","6/28/2022","3180.6"
"Dakind Grinds","Elder","4/1/2022","0","-","11","8/16/2022","4138.2"
"Skye","Elder","4/1/2022","0","-","17","8/23/2022","3872.9"
"Herregarden","Member","4/1/2022","0","-","17","8/23/2022","3752.9"
"Cymon","Elder","4/1/2022","0","-","3","8/2/2022","4160"
"Stardew","Co-Leader","4/1/2022","1","10/7/2022","14","8/16/2022","3674.9"
"Wheaton","Co-Leader","4/1/2022","0","-","14","8/23/2022","3940.5"
"Wisteria","Elder","4/1/2022","0","-","11","8/23/2022","3436.1"
"Em","Member","4/1/2022","0","-","13","8/9/2022","3591.7"
"FarmVille","Member","4/1/2022","0","-","15","8/23/2022","3462"
"Lisa","Elder","4/1/2022","0","-","12","8/9/2022","3336.8"
"Bethlehem","Member","4/1/2022","0","-","10","8/23/2022","3123.5"
"Ray","Member","4/1/2022","0","-","2","8/9/2022","4277.5"
"Couchpotatoe918","Elder","5/9/2022","0","-","15","8/23/2022","3755.7"
"Naomi","Member","6/28/2022","0","-","7","8/23/2022","3377.9"
"K Wheat and See -Quackvl","Member","7/4/2022","0","-","8","8/23/2022","3907.5"
"Sao Joaquim","Member","7/9/2022","0","-","7","8/23/2022","3927.9"
"sparkle up","Member","8/3/2022","0","-","0","12/30/1899",""
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","0","-","3","8/23/2022","4261.7"
"Bennetts","Member","8/8/2022","0","-","2","8/23/2022","3427.5"
"Asterin","Member","8/8/2022","0","-","2","8/16/2022","4320"
"Willet","Member","8/11/2022","0","-","2","8/23/2022","4072.5"
"Sagar's Corner","Member","8/15/2022","0","-","2","8/23/2022","4682.5"
"CostEngineer","Member","8/28/2022","0","-","0","12/30/1899",""
"Bella Vista","Member","8/21/2022","0","-","5","8/23/2022","3734"
