"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Co-Leader","4/1/2022","0","-","11","8/16/2022","3747.3"
"Kemzow","Leader","4/1/2022","0","-","17","8/16/2022","3803.1"
"Dovile","Member","4/1/2022","0","-","14","7/26/2022","3492.9"
"Nostradavemus","Member","4/1/2022","0","-","17","8/16/2022","3749.1"
"Ebony","Member","4/1/2022","1","9/2/2022","8","6/28/2022","3180.6"
"Dakind Grinds","Elder","4/1/2022","0","-","11","8/16/2022","4138.2"
"Skye","Elder","4/1/2022","0","-","16","8/16/2022","3889.9"
"Herregarden","Member","4/1/2022","0","-","16","8/16/2022","3765.6"
"Cymon","Elder","4/1/2022","0","-","3","8/2/2022","4160"
"Stardew","Co-Leader","4/1/2022","1","10/7/2022","14","8/16/2022","3674.9"
"Wheaton","Co-Leader","4/1/2022","0","-","13","8/16/2022","3956.3"
"Wisteria","Elder","4/1/2022","0","-","10","7/19/2022","3416.7"
"Em","Member","4/1/2022","0","-","13","8/9/2022","3591.7"
"Christopher","Member","4/1/2022","1","10/8/2022","1","8/16/2022","2240"
"FarmVille","Member","4/1/2022","0","-","14","8/2/2022","3470.7"
"Lisa","Elder","4/1/2022","0","-","12","8/9/2022","3336.8"
"Bethlehem","Member","4/1/2022","0","-","9","8/9/2022","3099.4"
"Ray","Member","4/1/2022","0","-","2","8/9/2022","4277.5"
"Couchpotatoe918","Elder","5/9/2022","0","-","14","8/16/2022","3766.8"
"Naomi","Member","6/28/2022","0","-","6","8/16/2022","3361.7"
"K Wheat and See -Quackvl","Member","7/4/2022","0","-","7","8/16/2022","3955"
"Sao Joaquim","Member","7/9/2022","0","-","6","8/16/2022","3946.7"
"sparkle up","Member","8/3/2022","0","-","0","12/30/1899",""
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","0","-","0","12/30/1899",""
"Bennetts","Member","8/8/2022","0","-","0","12/30/1899",""
"Asterin","Member","8/8/2022","0","-","0","12/30/1899",""
"Willet","Member","8/11/2022","0","-","0","12/30/1899",""
"Sagar's Corner","Member","8/15/2022","0","-","0","12/30/1899",""
