"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Co-Leader","4/1/2022","0","-","13","8/30/2022","3485.4"
"Kemzow","Leader","4/1/2022","0","-","20","9/6/2022","3590.9"
"Dovile","Member","4/1/2022","1","11/4/2022","14","7/26/2022","3492.9"
"Nostradavemus","Member","4/1/2022","0","-","20","9/6/2022","3547.5"
"Ebony","Member","4/1/2022","0","-","8","6/28/2022","3180.6"
"Dakind Grinds","Elder","4/1/2022","0","-","12","8/30/2022","3818.3"
"Skye","Elder","4/1/2022","0","-","18","9/6/2022","3817.7"
"Herregarden","Member","4/1/2022","0","-","19","9/6/2022","3539.5"
"Cymon","Elder","4/1/2022","0","-","4","8/30/2022","3195"
"Stardew","Co-Leader","4/1/2022","1","10/7/2022","16","9/6/2022","3411.1"
"Wheaton","Co-Leader","4/1/2022","0","-","16","9/6/2022","3643.6"
"Wisteria","Elder","4/1/2022","0","-","12","8/30/2022","3170.6"
"Em","Member","4/1/2022","1","11/4/2022","14","9/6/2022","3540.9"
"FarmVille","Member","4/1/2022","0","-","16","8/30/2022","3261.3"
"Lisa","Elder","4/1/2022","0","-","13","9/6/2022","3301.7"
"Bethlehem","Member","4/1/2022","0","-","11","8/30/2022","2862.3"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","16","9/6/2022","3700.9"
"Naomi","Member","6/28/2022","0","-","8","8/30/2022","2986.9"
"K Wheat and See -Quackvl","Member","7/4/2022","0","-","10","9/6/2022","3439"
"Sao Joaquim","Member","7/9/2022","0","-","8","8/30/2022","3474.4"
"sparkle up","Member","8/3/2022","0","-","0","12/30/1899",""
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","0","-","5","9/6/2022","3183"
"Bennetts","Member","8/8/2022","0","-","4","9/6/2022","2496.3"
"Asterin","Member","8/8/2022","0","-","3","9/6/2022","3840"
"Willet","Member","8/11/2022","0","-","4","9/6/2022","2898.8"
"Sagar's Corner","Member","8/15/2022","0","-","4","9/6/2022","3203.8"
"CostEngineer","Member","8/28/2022","0","-","2","9/6/2022","1528.5"
"Bella Vista","Member","8/21/2022","0","-","7","9/6/2022","3167.1"
"U-Shawn","Member","9/5/2022","0","-","1","9/6/2022","2880"
