"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","79","12/5/2023","3583.5"
"Nostradavemus","Elder","4/1/2022","0","-","78","12/5/2023","3425.2"
"Skye","Elder","4/1/2022","0","-","29","6/20/2023","3829.9"
"Stardew","Co-Leader","4/1/2022","0","-","52","12/5/2023","3487.3"
"Wheaton","Co-Leader","4/1/2022","0","-","57","12/5/2023","3082.3"
"Ray","Member","4/1/2022","0","-","7","10/24/2023","3293.6"
"Couchpotatoe918","Elder","5/9/2022","0","-","55","11/7/2023","3390.3"
"Naomi","Member","6/28/2022","0","-","22","9/5/2023","2925.7"
"Sao Joaquim","Elder","7/9/2022","0","-","35","6/20/2023","3312.7"
"Baker","Member","8/7/2022","0","-","50","10/31/2023","3055"
"Sagar","Member","4/1/2022","0","-","26","12/5/2023","3607.6"
"KY","Member","10/7/2022","0","-","19","9/5/2023","3056"
"Gracie222","Elder","11/8/2022","0","-","35","12/5/2023","3323.7"
"CourtneyAnn","Member","12/5/2022","0","-","19","8/8/2023","3053.7"
"Nanda","Member","12/5/2022","0","-","31","11/21/2023","3042.1"
"cara","Member","1/16/2023","0","-","38","12/5/2023","3307.6"
"Abbie","Member","1/22/2023","0","-","15","8/8/2023","3404"
"Bethlehem","Member","4/1/2022","0","-","54","12/5/2023","3106.1"
"vroom","Member","3/29/2023","0","-","27","11/7/2023","3326.9"
"Taylor","Member","3/27/2023","1","12/15/2023","34","12/5/2023","3374.2"
"froggy","Member","4/3/2023","0","-","27","12/5/2023","3606.7"
"Jess","Member","4/28/2023","0","-","11","10/3/2023","3086"
"Willet","Member","6/27/2023","0","-","23","12/5/2023","3132.5"
"Dagi","Member","8/11/2023","0","-","5","10/31/2023","3216"
"Cherry","Member","8/15/2023","0","-","7","11/28/2023","2989.6"
"LYKKESTJERNEN","Member","8/27/2023","1","1/12/2024","14","11/28/2023","3070.4"
"Brewstorm","Member","8/28/2023","0","-","15","12/5/2023","3309.7"
"U-Shawn","Member","9/5/2022","0","-","13","11/28/2023","3085.8"
"Dakind Grinds","Member","10/26/2023","0","-","23","12/5/2023","3570"
