"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","53","6/6/2023","3555.4"
"Nostradavemus","Elder","4/1/2022","0","-","55","6/6/2023","3433.7"
"Skye","Elder","4/1/2022","0","-","27","4/25/2023","3819.4"
"Stardew","Co-Leader","4/1/2022","0","-","42","6/6/2023","3449"
"Wheaton","Co-Leader","4/1/2022","0","-","38","5/30/2023","3180.1"
"Ray","Member","4/1/2022","0","-","5","5/2/2023","2883"
"Couchpotatoe918","Elder","5/9/2022","0","-","48","5/16/2023","3442"
"Naomi","Member","6/28/2022","0","-","20","6/6/2023","3016.8"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","35","2/28/2023","3418.1"
"Sao Joaquim","Elder","7/9/2022","0","-","33","5/30/2023","3329.2"
"Baker","Member","8/7/2022","2","7/21/2023","32","6/6/2023","2965.3"
"Sagar","Member","4/1/2022","0","-","8","5/16/2023","3927.5"
"KY","Member","10/7/2022","0","-","18","6/6/2023","3065.8"
"Gracie222","Elder","11/8/2022","0","-","22","6/6/2023","3352"
"CourtneyAnn","Member","12/5/2022","0","-","16","6/6/2023","3311.3"
"Nanda","Member","12/5/2022","0","-","18","5/30/2023","3144.8"
"cara","Member","1/16/2023","0","-","17","5/30/2023","3228.6"
"Abbie","Member","1/22/2023","0","-","9","5/23/2023","3266.7"
"Bethlehem","Member","4/1/2022","0","-","38","5/23/2023","3123.3"
"Niklas","Member","3/29/2023","0","-","1","4/4/2023","2845"
"vroom","Member","3/29/2023","0","-","10","6/6/2023","3712.5"
"Taylor","Member","3/27/2023","0","-","11","6/6/2023","3594.1"
"froggy","Member","4/3/2023","0","-","10","6/6/2023","3821.5"
"Matt","Member","4/4/2023","0","-","3","5/2/2023","3840"
"Tibertes","Member","4/6/2023","0","-","7","5/30/2023","3776.4"
"Tibertus","Member","4/6/2023","0","-","8","5/30/2023","3552.5"
"Jess","Member","4/28/2023","0","-","3","5/30/2023","2951.7"
