"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","64","8/22/2023","3616.4"
"Nostradavemus","Elder","4/1/2022","0","-","64","8/8/2023","3457.4"
"Skye","Elder","4/1/2022","0","-","29","6/20/2023","3829.9"
"Stardew","Co-Leader","4/1/2022","0","-","45","8/8/2023","3475.1"
"Wheaton","Co-Leader","4/1/2022","0","-","45","8/22/2023","3143.4"
"Ray","Member","4/1/2022","0","-","6","6/20/2023","3362.5"
"Couchpotatoe918","Elder","5/9/2022","0","-","49","7/18/2023","3489.3"
"Naomi","Member","6/28/2022","0","-","20","6/6/2023","3016.8"
"Sao Joaquim","Elder","7/9/2022","0","-","35","6/20/2023","3312.7"
"Baker","Member","8/7/2022","1","10/7/2023","40","8/22/2023","3072"
"Sagar","Member","4/1/2022","0","-","14","8/22/2023","3664.3"
"KY","Member","10/7/2022","0","-","18","6/6/2023","3065.8"
"Gracie222","Elder","11/8/2022","0","-","28","8/22/2023","3453"
"CourtneyAnn","Member","12/5/2022","1","10/13/2023","19","8/8/2023","3053.7"
"Nanda","Member","12/5/2022","0","-","26","8/22/2023","3011.8"
"cara","Member","1/16/2023","0","-","24","8/15/2023","3422.4"
"Abbie","Member","1/22/2023","0","-","15","8/8/2023","3404"
"Bethlehem","Member","4/1/2022","0","-","45","8/1/2023","3126.2"
"Niklas","Member","3/29/2023","1","10/13/2023","2","8/8/2023","2222.5"
"vroom","Member","3/29/2023","0","-","19","8/22/2023","3514"
"Taylor","Member","3/27/2023","0","-","20","8/15/2023","3522.9"
"froggy","Member","4/3/2023","0","-","18","8/15/2023","3878.3"
"Jess","Member","4/28/2023","0","-","8","8/8/2023","3335.8"
"Willet","Member","4/28/2023","0","-","15","2/14/2023","3135.8"
"Dagi","Member","4/28/2023","0","-","1","8/15/2023","5740"
"Cherry","Member","4/28/2023","0","-","1","8/22/2023","3335"
"Bajic","Member","4/28/2023","0","-","2","8/22/2023","4480"
"badbifarm","Member","4/28/2023","0","-","1","8/22/2023","3255"
"LYKKESTJERNEN","Member","4/28/2023","0","-","0","12/30/1899",""
