"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Member","4/1/2022","1","2/3/2023","23","11/29/2022","3386.5"
"Kemzow","Leader","4/1/2022","0","-","33","12/13/2022","3494.8"
"Nostradavemus","Member","4/1/2022","0","-","32","12/13/2022","3431.6"
"Dakind Grinds","Elder","4/1/2022","0","-","18","11/29/2022","3512.8"
"Skye","Elder","4/1/2022","0","-","20","11/1/2022","3815.7"
"Karolin","Member","4/1/2022","0","-","31","12/6/2022","3560"
"Stardew","Co-Leader","4/1/2022","0","-","26","12/6/2022","3418"
"Wheaton","Co-Leader","4/1/2022","0","-","22","11/15/2022","3401.7"
"Wisteria","Elder","4/1/2022","0","-","17","11/8/2022","3308.1"
"FarmVille","Member","4/1/2022","0","-","24","11/8/2022","3221.5"
"Bethlehem","Member","4/1/2022","0","-","21","12/13/2022","2970.7"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","30","12/13/2022","3520.2"
"Naomi","Member","6/28/2022","0","-","15","11/29/2022","2912.7"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","24","12/13/2022","3411"
"Sao Joaquim","Elder","7/9/2022","0","-","20","12/13/2022","3371.4"
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","0","-","16","12/6/2022","2901.8"
"Bennetts","Member","8/8/2022","0","-","16","12/6/2022","3175"
"Asterin","Member","8/8/2022","0","-","6","9/27/2022","3840"
"Willet","Member","8/11/2022","0","-","14","11/29/2022","3252.6"
"Sagar's Corner","Member","8/15/2022","0","-","9","11/15/2022","3308.3"
"CostEngineer","Member","8/28/2022","0","-","4","11/15/2022","2204.3"
"Bella Vista","Member","8/21/2022","0","-","15","11/29/2022","3263.3"
"U-Shawn","Member","9/5/2022","0","-","9","12/13/2022","3177.3"
"steve04","Member","10/5/2022","0","-","5","11/22/2022","3404"
"KY","Member","10/7/2022","0","-","7","12/13/2022","3155.6"
"Gracie222","Member","11/8/2022","0","-","4","12/6/2022","3760"
"Pappu","Member","11/14/2022","0","-","3","12/6/2022","3927.7"
"CourtneyAnn","Member","12/5/2022","0","-","0","",""
"Nanda","Member","12/5/2022","0","-","0","",""
"LemonBoy","Member","12/6/2022","0","-","0","",""
