"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","110","7/9/2024","3591.2"
"Nostradavemus","Elder","4/1/2022","0","-","109","7/9/2024","3435.2"
"Stardew","Co-Leader","4/1/2022","0","-","59","6/18/2024","3445.7"
"Wheaton","Co-Leader","4/1/2022","0","-","81","7/9/2024","3058.6"
"Couchpotatoe918","Elder","5/9/2022","0","-","65","7/9/2024","3327.5"
"Baker","Member","8/7/2022","1","8/16/2024","77","7/9/2024","3106.8"
"Sagar","Elder","4/1/2022","0","-","48","7/9/2024","3725.8"
"KY","Member","10/7/2022","0","-","23","3/19/2024","3157.4"
"Gracie222","Elder","11/8/2022","0","-","46","6/18/2024","3386.3"
"Nanda","Member","12/5/2022","1","8/23/2024","37","3/19/2024","3030.5"
"cara","Member","1/16/2023","1","8/9/2024","64","7/9/2024","3335.1"
"Bethlehem","Elder","4/1/2022","0","-","71","7/9/2024","3037.9"
"Taylor","Member","3/27/2023","0","-","46","6/18/2024","3418"
"froggy","Member","4/3/2023","0","-","34","4/9/2024","3609.3"
"Brewstorm","Member","8/28/2023","0","-","47","7/9/2024","3413.8"
"Dakind Grinds","Member","10/26/2023","0","-","39","6/18/2024","3692.3"
"Ram Ranch","Member","1/8/2024","0","-","17","7/9/2024","2927.4"
"SenKyo","Member","1/22/2024","0","-","23","7/9/2024","3327.4"
"Canadian Farmers","Member","2/11/2024","2","8/9/2024","15","7/9/2024","3226"
"BrewTwo","Member","5/20/2024","0","-","6","7/9/2024","3411.7"
