"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","66","9/5/2023","3587.2"
"Nostradavemus","Elder","4/1/2022","0","-","66","9/5/2023","3419.8"
"Skye","Elder","4/1/2022","0","-","29","6/20/2023","3829.9"
"Stardew","Co-Leader","4/1/2022","0","-","46","9/5/2023","3462.1"
"Wheaton","Co-Leader","4/1/2022","0","-","46","9/5/2023","3137.7"
"Ray","Member","4/1/2022","0","-","6","6/20/2023","3362.5"
"Couchpotatoe918","Elder","5/9/2022","0","-","50","8/29/2023","3449.5"
"Naomi","Member","6/28/2022","0","-","22","9/5/2023","2925.7"
"Sao Joaquim","Elder","7/9/2022","0","-","35","6/20/2023","3312.7"
"Baker","Member","8/7/2022","1","10/7/2023","42","9/5/2023","3031.2"
"Sagar","Member","4/1/2022","0","-","15","9/5/2023","3633.3"
"KY","Member","10/7/2022","0","-","19","9/5/2023","3056"
"Gracie222","Elder","11/8/2022","0","-","30","9/5/2023","3387.1"
"CourtneyAnn","Member","12/5/2022","1","10/13/2023","19","8/8/2023","3053.7"
"Nanda","Member","12/5/2022","0","-","28","9/5/2023","2962"
"cara","Member","1/16/2023","0","-","26","9/5/2023","3331.4"
"Abbie","Member","1/22/2023","0","-","15","8/8/2023","3404"
"Bethlehem","Member","4/1/2022","0","-","46","8/29/2023","3096.3"
"Niklas","Member","3/29/2023","1","10/13/2023","2","8/8/2023","2222.5"
"vroom","Member","3/29/2023","0","-","21","9/5/2023","3387.9"
"Taylor","Member","3/27/2023","0","-","22","9/5/2023","3413"
"froggy","Member","4/3/2023","0","-","19","8/29/2023","3750.5"
"Jess","Member","4/28/2023","0","-","10","9/5/2023","3106.6"
"Willet","Member","6/27/2023","0","-","15","2/14/2023","3135.8"
"Dagi","Member","8/11/2023","0","-","1","8/15/2023","5740"
"Cherry","Member","8/15/2023","0","-","2","9/5/2023","3107.5"
"Bajic","Member","8/12/2023","0","-","4","9/5/2023","3222.5"
"badbifarm","Member","8/21/2023","0","-","3","9/5/2023","2578.3"
"LYKKESTJERNEN","Member","8/27/2023","0","-","2","9/5/2023","1990"
"Brewstorm","Member","8/28/2023","0","-","2","9/5/2023","2475"
