"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Member","4/1/2022","1","2/3/2023","23","11/29/2022","3386.5"
"Kemzow","Leader","4/1/2022","0","-","38","1/17/2023","3516.5"
"Nostradavemus","Member","4/1/2022","0","-","36","1/17/2023","3447.9"
"Skye","Elder","4/1/2022","0","-","23","1/17/2023","3817.7"
"Stardew","Co-Leader","4/1/2022","0","-","30","1/17/2023","3474.3"
"Wheaton","Co-Leader","4/1/2022","0","-","25","1/17/2023","3327.5"
"Wisteria","Elder","4/1/2022","0","-","18","12/20/2022","3248.7"
"Bethlehem","Member","4/1/2022","0","-","25","1/17/2023","3069.1"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","33","1/3/2023","3549.2"
"Naomi","Member","6/28/2022","0","-","15","11/29/2022","2912.7"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","29","1/17/2023","3427.5"
"Sao Joaquim","Elder","7/9/2022","0","-","24","1/17/2023","3433.1"
"Baker","Member","8/7/2022","0","-","17","12/20/2022","2844"
"Bennetts","Member","8/8/2022","0","-","17","12/20/2022","3157.6"
"Willet","Member","8/11/2022","0","-","14","11/29/2022","3252.6"
"Sagar's Corner","Member","8/15/2022","0","-","11","1/3/2023","3276.8"
"U-Shawn","Member","9/5/2022","0","-","9","12/13/2022","3177.3"
"steve04","Member","10/5/2022","0","-","5","11/22/2022","3404"
"KY","Member","10/7/2022","0","-","9","1/10/2023","3064.3"
"Gracie222","Member","11/8/2022","0","-","9","1/17/2023","3662.2"
"Pappu","Member","11/14/2022","0","-","5","1/10/2023","3508.6"
"CourtneyAnn","Member","12/5/2022","0","-","4","1/3/2023","3848.8"
"Nanda","Member","12/5/2022","0","-","6","1/10/2023","3625.2"
"LemonBoy","Member","12/6/2022","0","-","6","1/17/2023","2903.3"
"cara","Member","1/16/2023","0","-","1","1/17/2023","2561"
"Abbie","Member","1/22/2023","0","-","0","12/30/1899",""
"Terassen","Member","1/23/2023","0","-","0","12/30/1899",""
"Meow","Member","1/22/2023","0","-","0","12/30/1899",""
"Ragnabras","Member","1/22/2023","0","-","0","12/30/1899",""
