"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","78","11/28/2023","3588.4"
"Nostradavemus","Elder","4/1/2022","0","-","77","11/28/2023","3428.1"
"Skye","Elder","4/1/2022","1","12/8/2023","29","6/20/2023","3829.9"
"Stardew","Co-Leader","4/1/2022","0","-","51","11/28/2023","3492.9"
"Wheaton","Co-Leader","4/1/2022","0","-","56","11/28/2023","3080.2"
"Ray","Member","4/1/2022","1","12/8/2023","7","10/24/2023","3293.6"
"Couchpotatoe918","Elder","5/9/2022","0","-","55","11/7/2023","3390.3"
"Naomi","Member","6/28/2022","0","-","22","9/5/2023","2925.7"
"Sao Joaquim","Elder","7/9/2022","1","12/8/2023","35","6/20/2023","3312.7"
"Baker","Member","8/7/2022","0","-","50","10/31/2023","3055"
"Sagar","Member","4/1/2022","0","-","25","11/28/2023","3623.9"
"KY","Member","10/7/2022","0","-","19","9/5/2023","3056"
"Gracie222","Elder","11/8/2022","0","-","34","11/28/2023","3327.3"
"CourtneyAnn","Member","12/5/2022","0","-","19","8/8/2023","3053.7"
"Nanda","Member","12/5/2022","0","-","31","11/21/2023","3042.1"
"cara","Member","1/16/2023","0","-","37","11/21/2023","3319.1"
"Abbie","Member","1/22/2023","0","-","15","8/8/2023","3404"
"Bethlehem","Member","4/1/2022","0","-","53","11/21/2023","3110.3"
"vroom","Member","3/29/2023","0","-","27","11/7/2023","3326.9"
"Taylor","Member","3/27/2023","1","12/15/2023","33","11/21/2023","3389.2"
"froggy","Member","4/3/2023","0","-","26","11/28/2023","3622.3"
"Jess","Member","4/28/2023","0","-","11","10/3/2023","3086"
"Willet","Member","6/27/2023","0","-","22","11/28/2023","3129.4"
"Dagi","Member","8/11/2023","0","-","5","10/31/2023","3216"
"Cherry","Member","8/15/2023","0","-","7","11/28/2023","2989.6"
"LYKKESTJERNEN","Member","8/27/2023","1","1/12/2024","14","11/28/2023","3070.4"
"Brewstorm","Member","8/28/2023","0","-","14","11/28/2023","3317.5"
"U-Shawn","Member","9/5/2022","0","-","13","11/28/2023","3085.8"
"Dakind Grinds","Member","10/26/2023","0","-","22","11/28/2023","3586.8"
