"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Lucky","Member","4/1/2022","1","8/12/2022","0","12/30/1899",""
"Rylan","Co-Leader","4/1/2022","1","8/19/2022","6","7/12/2022","3296.7"
"Kemzow","Leader","4/1/2022","0","-","12","7/12/2022","3601"
"Dovile","Member","4/1/2022","1","7/29/2022","12","7/12/2022","3355"
"Nostradavemus","Member","4/1/2022","0","-","12","7/12/2022","3577.9"
"Macelleria da Ross","Member","4/1/2022","0","-","0","12/30/1899",""
"Ebony","Member","4/1/2022","1","9/2/2022","8","6/28/2022","3180.6"
"Bella Vista","Member","6/14/2022","0","-","4","5/31/2022","3760"
"Dakind Grinds","Elder","4/1/2022","0","-","8","7/12/2022","3780.6"
"Skye","Elder","4/1/2022","0","-","11","7/5/2022","3738.1"
"Herregarden","Member","4/1/2022","0","-","11","7/12/2022","3528.2"
"Cymon","Elder","4/1/2022","0","-","1","7/12/2022","3200"
"Stardew","Elder","4/1/2022","0","-","9","7/12/2022","3476.4"
"Wheaton","Co-Leader","4/1/2022","0","-","10","7/12/2022","3674.8"
"Wisteria","Elder","4/1/2022","0","-","9","7/12/2022","3156.3"
"Em","Member","4/1/2022","0","-","10","7/12/2022","3517.2"
"Alex","Member","4/1/2022","0","-","0","12/30/1899",""
"Ram Ranch","Member","4/1/2022","0","-","2","5/3/2022","2895"
"Christopher","Member","4/1/2022","1","8/12/2022","0","12/30/1899",""
"FarmVille","Member","4/1/2022","0","-","11","7/12/2022","3370"
"Lisa","Elder","4/1/2022","1","7/22/2022","9","7/12/2022","3382.4"
"Bethlehem","Member","4/1/2022","0","-","7","7/12/2022","2750.7"
"Ray","Member","4/1/2022","0","-","1","6/21/2022","5675"
"Couchpotatoe918","Elder","5/9/2022","0","-","10","7/12/2022","3545.5"
"Naomi","Member","6/28/2022","0","-","2","7/12/2022","2885"
"K Wheat and See -Quackvl","Member","7/4/2022","0","-","2","7/12/2022","3282.5"
"Sao Joaquim","Member","7/9/2022","0","-","1","7/12/2022","3200"
