"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","56","6/27/2023","3559.1"
"Nostradavemus","Elder","4/1/2022","0","-","58","6/27/2023","3440.7"
"Skye","Elder","4/1/2022","0","-","29","6/20/2023","3829.9"
"Stardew","Co-Leader","4/1/2022","0","-","43","6/13/2023","3443.2"
"Wheaton","Co-Leader","4/1/2022","0","-","40","6/27/2023","3135.9"
"Ray","Member","4/1/2022","0","-","6","6/20/2023","3362.5"
"Couchpotatoe918","Elder","5/9/2022","0","-","48","5/16/2023","3442"
"Naomi","Member","6/28/2022","0","-","20","6/6/2023","3016.8"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","35","2/28/2023","3418.1"
"Sao Joaquim","Elder","7/9/2022","0","-","35","6/20/2023","3312.7"
"Baker","Member","8/7/2022","2","7/21/2023","35","6/27/2023","2974.1"
"Sagar","Member","4/1/2022","0","-","10","6/27/2023","3588"
"KY","Member","10/7/2022","0","-","18","6/6/2023","3065.8"
"Gracie222","Elder","11/8/2022","1","8/25/2023","24","6/20/2023","3405.8"
"CourtneyAnn","Member","12/5/2022","0","-","16","6/6/2023","3311.3"
"Nanda","Member","12/5/2022","0","-","20","6/27/2023","2989.3"
"cara","Member","1/16/2023","0","-","19","6/27/2023","3278.8"
"Abbie","Member","1/22/2023","0","-","12","6/27/2023","3295"
"Bethlehem","Member","4/1/2022","0","-","40","6/27/2023","3078.6"
"Niklas","Member","3/29/2023","0","-","1","4/4/2023","2845"
"vroom","Member","3/29/2023","0","-","12","6/27/2023","3458.4"
"Taylor","Member","3/27/2023","0","-","13","6/27/2023","3355.5"
"froggy","Member","4/3/2023","0","-","13","6/27/2023","3711.1"
"Matt","Member","4/4/2023","0","-","3","5/2/2023","3840"
"Tibertes","Member","4/6/2023","0","-","9","6/20/2023","3861.7"
"Jess","Member","4/28/2023","0","-","4","6/13/2023","2836.5"
"Willet","Member","4/28/2023","0","-","15","2/14/2023","3135.8"
