"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","81","12/19/2023","3578"
"Nostradavemus","Elder","4/1/2022","0","-","80","12/19/2023","3424"
"Stardew","Co-Leader","4/1/2022","0","-","53","12/12/2023","3485.6"
"Wheaton","Co-Leader","4/1/2022","0","-","59","12/19/2023","3090.4"
"Ray","Member","4/1/2022","0","-","7","10/24/2023","3293.6"
"Couchpotatoe918","Elder","5/9/2022","0","-","55","11/7/2023","3390.3"
"Naomi","Member","6/28/2022","0","-","22","9/5/2023","2925.7"
"Baker","Member","8/7/2022","0","-","51","12/19/2023","3041"
"Sagar","Elder","4/1/2022","0","-","28","12/19/2023","3599.7"
"KY","Member","10/7/2022","0","-","19","9/5/2023","3056"
"Gracie222","Elder","11/8/2022","0","-","37","12/19/2023","3319.2"
"CourtneyAnn","Member","12/5/2022","0","-","19","8/8/2023","3053.7"
"Nanda","Member","12/5/2022","0","-","31","11/21/2023","3042.1"
"cara","Member","1/16/2023","0","-","40","12/19/2023","3300.1"
"Abbie","Member","1/22/2023","0","-","15","8/8/2023","3404"
"Bethlehem","Elder","4/1/2022","0","-","55","12/12/2023","3110.3"
"vroom","Member","3/29/2023","0","-","29","12/19/2023","3312.8"
"Taylor","Member","3/27/2023","0","-","35","12/19/2023","3360.1"
"froggy","Member","4/3/2023","0","-","28","12/19/2023","3588.8"
"Jess","Member","4/28/2023","0","-","11","10/3/2023","3086"
"Willet","Member","6/27/2023","0","-","23","12/5/2023","3132.5"
"Dagi","Member","8/11/2023","0","-","5","10/31/2023","3216"
"Cherry","Member","8/15/2023","0","-","9","12/19/2023","3019.1"
"LYKKESTJERNEN","Member","8/27/2023","1","1/12/2024","16","12/19/2023","3061.6"
"Brewstorm","Member","8/28/2023","0","-","17","12/19/2023","3314.8"
"U-Shawn","Member","9/5/2022","0","-","13","11/28/2023","3085.8"
"Dakind Grinds","Member","10/26/2023","0","-","24","12/12/2023","3577.3"
