"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Member","4/1/2022","1","2/3/2023","23","11/29/2022","3386.5"
"Kemzow","Leader","4/1/2022","0","-","35","12/27/2022","3543.6"
"Nostradavemus","Member","4/1/2022","0","-","34","12/27/2022","3481.4"
"Dakind Grinds","Elder","4/1/2022","0","-","18","11/29/2022","3512.8"
"Skye","Elder","4/1/2022","0","-","21","12/27/2022","3908.3"
"Karolin","Member","4/1/2022","0","-","32","12/20/2022","3546"
"Stardew","Co-Leader","4/1/2022","0","-","28","12/27/2022","3493.9"
"Wheaton","Co-Leader","4/1/2022","0","-","22","11/15/2022","3401.7"
"Wisteria","Elder","4/1/2022","0","-","18","12/20/2022","3248.7"
"FarmVille","Member","4/1/2022","0","-","24","11/8/2022","3221.5"
"Bethlehem","Member","4/1/2022","0","-","22","12/27/2022","3097.5"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","32","12/27/2022","3570.2"
"Naomi","Member","6/28/2022","0","-","15","11/29/2022","2912.7"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","26","12/27/2022","3492.1"
"Sao Joaquim","Elder","7/9/2022","0","-","22","12/27/2022","3483.4"
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","0","-","17","12/20/2022","2844"
"Bennetts","Member","8/8/2022","0","-","17","12/20/2022","3157.6"
"Asterin","Member","8/8/2022","0","-","6","9/27/2022","3840"
"Willet","Member","8/11/2022","0","-","14","11/29/2022","3252.6"
"Sagar's Corner","Member","8/15/2022","0","-","10","12/20/2022","3284.5"
"CostEngineer","Member","8/28/2022","0","-","4","11/15/2022","2204.3"
"Bella Vista","Member","8/21/2022","0","-","15","11/29/2022","3263.3"
"U-Shawn","Member","9/5/2022","0","-","9","12/13/2022","3177.3"
"steve04","Member","10/5/2022","0","-","5","11/22/2022","3404"
"KY","Member","10/7/2022","0","-","8","12/20/2022","3087.4"
"Gracie222","Member","11/8/2022","0","-","6","12/27/2022","4000"
"Pappu","Member","11/14/2022","0","-","4","12/20/2022","3665.8"
"CourtneyAnn","Member","12/5/2022","0","-","0","",""
"Nanda","Member","12/5/2022","0","-","0","",""
"LemonBoy","Member","12/6/2022","0","-","0","",""
