"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","102","5/14/2024","3595.9"
"Nostradavemus","Elder","4/1/2022","0","-","101","5/14/2024","3442.5"
"Stardew","Co-Leader","4/1/2022","0","-","58","3/5/2024","3455.5"
"Wheaton","Co-Leader","4/1/2022","0","-","75","5/7/2024","3079.3"
"Couchpotatoe918","Elder","5/9/2022","0","-","61","5/7/2024","3328.1"
"Baker","Member","8/7/2022","1","5/31/2024","70","5/14/2024","3100.2"
"Sagar","Elder","4/1/2022","0","-","42","5/14/2024","3737.4"
"KY","Member","10/7/2022","1","5/24/2024","23","3/19/2024","3157.4"
"Gracie222","Elder","11/8/2022","0","-","45","4/9/2024","3390.4"
"Nanda","Member","12/5/2022","0","-","37","3/19/2024","3030.5"
"cara","Member","1/16/2023","0","-","58","5/14/2024","3324.6"
"Bethlehem","Elder","4/1/2022","0","-","67","4/30/2024","3042.6"
"Taylor","Member","3/27/2023","0","-","43","4/23/2024","3447.7"
"froggy","Member","4/3/2023","0","-","34","4/9/2024","3609.3"
"Brewstorm","Member","8/28/2023","0","-","38","5/14/2024","3438.6"
"Dakind Grinds","Member","10/26/2023","0","-","37","5/14/2024","3718.9"
"Ram Ranch","Member","1/8/2024","0","-","14","5/7/2024","3002.5"
"SenKyo","Member","1/22/2024","0","-","15","5/14/2024","3372.7"
"Canadian Farmers","Member","2/11/2024","0","-","9","5/14/2024","3350"
