"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Co-Leader","4/1/2022","0","-","17","10/11/2022","3476.7"
"Kemzow","Leader","4/1/2022","0","-","25","10/11/2022","3548.3"
"Nostradavemus","Member","4/1/2022","0","-","25","10/11/2022","3509.6"
"Ebony","Member","4/1/2022","0","-","8","6/28/2022","3180.6"
"Dakind Grinds","Elder","4/1/2022","0","-","14","10/11/2022","3647.9"
"Skye","Elder","4/1/2022","1","12/2/2022","19","9/27/2022","3864.9"
"Karolin","Member","4/1/2022","0","-","24","10/11/2022","3532.5"
"Cymon","Elder","4/1/2022","0","-","4","8/30/2022","3195"
"Stardew","Co-Leader","4/1/2022","0","-","20","10/11/2022","3387.4"
"Wheaton","Co-Leader","4/1/2022","0","-","19","10/11/2022","3484.1"
"Wisteria","Elder","4/1/2022","0","-","15","10/4/2022","3304.5"
"Em","Member","4/1/2022","1","11/4/2022","15","10/4/2022","3496.8"
"FarmVille","Member","4/1/2022","1","11/25/2022","21","10/11/2022","3238.4"
"Lisa","Elder","4/1/2022","0","-","14","9/13/2022","3271.6"
"Bethlehem","Member","4/1/2022","0","-","15","10/11/2022","2784.6"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","21","10/11/2022","3588.8"
"Naomi","Member","6/28/2022","0","-","11","10/4/2022","2924.6"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","15","10/11/2022","3406.5"
"Sao Joaquim","Elder","7/9/2022","0","-","12","10/11/2022","3466.5"
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","1","12/16/2022","9","10/11/2022","2790.9"
"Bennetts","Member","8/8/2022","0","-","8","10/4/2022","3039.4"
"Asterin","Member","8/8/2022","0","-","6","9/27/2022","3840"
"Willet","Member","8/11/2022","0","-","8","10/11/2022","3248.4"
"Sagar's Corner","Member","8/15/2022","0","-","7","10/11/2022","3339.3"
"CostEngineer","Member","8/28/2022","0","-","2","9/6/2022","1528.5"
"Bella Vista","Member","8/21/2022","0","-","11","10/4/2022","3353.6"
"U-Shawn","Member","9/5/2022","0","-","5","10/11/2022","3297.2"
"steve04","Member","10/5/2022","0","-","1","10/11/2022","1500"
"KY","Member","10/7/2022","0","-","1","10/11/2022","1200"
