"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Average Number of Points"
"Lucky","Member","4/1/2022","1","8/12/2022","0",""
"Rylan","Co-Leader","4/1/2022","0","n/a","4","4145"
"Kemzow","Leader","4/1/2022","0","n/a","7","3757.9"
"Dovile","Member","4/1/2022","1","7/29/2022","7","3482.9"
"Nostradavemus","Member","4/1/2022","0","n/a","7","3673.6"
"Macelleria da Ross","Member","4/1/2022","0","n/a","0",""
"Ebony","Member","4/1/2022","0","n/a","6","3197.5"
"Bella Vista","Member","","0","n/a","4","3760"
"Dakind Grinds","Member","4/1/2022","0","n/a","4","3820"
"Skye","Elder","4/1/2022","0","n/a","7","3757.1"
"Herregarden","Member","4/1/2022","0","n/a","6","3587.3"
"Ram Ranch By Cymon","Member","4/1/2022","0","n/a","5","3725"
"Stardew","Elder","4/1/2022","0","n/a","6","3663.3"
"Wheaton","Co-Leader","4/1/2022","0","n/a","6","3498.3"
"Wisteria","Elder","4/1/2022","0","n/a","6","3538.3"
"Em","Member","4/1/2022","0","n/a","5","3735"
"Viol","Member","4/1/2022","1","8/12/2022","0",""
"Heymanns","Member","4/1/2022","1","8/12/2022","0",""
"Alex","Member","4/1/2022","0","n/a","0",""
"Grande Fattoria Del Sium","Member","4/1/2022","0","n/a","0",""
"Ram Ranch","Member","4/1/2022","1","7/8/2022","2","2895"
"The Farm","Member","4/1/2022","1","8/12/2022","1","2560"
"Christopher","Member","4/1/2022","1","8/12/2022","0",""
"Sagar","Member","4/1/2022","0","n/a","3","4293.3"
"FarmVille","Member","4/1/2022","0","n/a","6","3512.8"
"Lisa","Member","4/1/2022","1","7/22/2022","7","3464.3"
"Bethlehem","Member","4/1/2022","0","n/a","3","3140"
"Ray","Member","4/1/2022","0","n/a","0",""
"Urban","Member","4/1/2022","1","8/12/2022","0",""
"Couchpotatoe918","Member","5/9/2022","0","n/a","5","3707"
