"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Co-Leader","4/1/2022","0","-","16","10/4/2022","3584.6"
"Kemzow","Leader","4/1/2022","0","-","24","10/4/2022","3633.6"
"Nostradavemus","Member","4/1/2022","0","-","24","10/4/2022","3582.9"
"Ebony","Member","4/1/2022","0","-","8","6/28/2022","3180.6"
"Dakind Grinds","Elder","4/1/2022","0","-","13","10/4/2022","3770.8"
"Skye","Elder","4/1/2022","1","12/2/2022","19","9/27/2022","3864.9"
"Herregarden","Member","4/1/2022","0","-","23","10/4/2022","3603.5"
"Cymon","Elder","4/1/2022","0","-","4","8/30/2022","3195"
"Stardew","Co-Leader","4/1/2022","0","-","19","10/4/2022","3478.8"
"Wheaton","Co-Leader","4/1/2022","0","-","18","10/4/2022","3594.3"
"Wisteria","Elder","4/1/2022","0","-","15","10/4/2022","3304.5"
"Em","Member","4/1/2022","1","11/4/2022","15","10/4/2022","3496.8"
"FarmVille","Member","4/1/2022","1","11/25/2022","20","10/4/2022","3310.4"
"Lisa","Elder","4/1/2022","0","-","14","9/13/2022","3271.6"
"Bethlehem","Member","4/1/2022","0","-","14","10/4/2022","2858.5"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","20","10/4/2022","3680.8"
"Naomi","Member","6/28/2022","0","-","11","10/4/2022","2924.6"
"K Wheat and See -Quackvl","Member","7/4/2022","0","-","14","10/4/2022","3524.9"
"Sao Joaquim","Member","7/9/2022","0","-","11","9/27/2022","3622.5"
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","0","-","8","10/4/2022","3014.8"
"Bennetts","Member","8/8/2022","0","-","8","10/4/2022","3039.4"
"Asterin","Member","8/8/2022","0","-","6","9/27/2022","3840"
"Willet","Member","8/11/2022","0","-","7","9/27/2022","3412.4"
"Sagar's Corner","Member","8/15/2022","0","-","6","10/4/2022","3629.2"
"CostEngineer","Member","8/28/2022","0","-","2","9/6/2022","1528.5"
"Bella Vista","Member","8/21/2022","0","-","11","10/4/2022","3353.6"
"U-Shawn","Member","9/5/2022","0","-","4","10/4/2022","3746.5"
"steve04","Member","10/5/2022","0","-","0","12/30/1899",""
"KY","Member","10/7/2022","0","-","0","12/30/1899",""
