"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Lucky","Member","4/1/2022","1","8/12/2022","0","12/30/1899",""
"Rylan","Co-Leader","4/1/2022","1","8/19/2022","9","8/2/2022","3584.4"
"Kemzow","Leader","4/1/2022","0","-","15","8/2/2022","3712.8"
"Dovile","Member","4/1/2022","0","-","14","7/26/2022","3492.9"
"Nostradavemus","Member","4/1/2022","0","-","15","8/2/2022","3651.7"
"Macelleria da Ross","Member","4/1/2022","0","-","0","12/30/1899",""
"Ebony","Member","4/1/2022","1","9/2/2022","8","6/28/2022","3180.6"
"Dakind Grinds","Elder","4/1/2022","0","-","9","7/19/2022","4036.1"
"Skye","Elder","4/1/2022","0","-","14","8/2/2022","3805.6"
"Herregarden","Member","4/1/2022","0","-","14","8/2/2022","3640.7"
"Cymon","Elder","4/1/2022","0","-","3","8/2/2022","4160"
"Stardew","Co-Leader","4/1/2022","1","10/7/2022","12","8/2/2022","3540.7"
"Wheaton","Co-Leader","4/1/2022","0","-","12","7/26/2022","3806"
"Wisteria","Elder","4/1/2022","0","-","10","7/19/2022","3416.7"
"Em","Member","4/1/2022","0","-","12","8/2/2022","3651"
"Ram Ranch","Member","4/1/2022","0","-","2","5/3/2022","2895"
"Christopher","Member","4/1/2022","1","8/12/2022","0","12/30/1899",""
"FarmVille","Member","4/1/2022","0","-","14","8/2/2022","3470.7"
"Lisa","Elder","4/1/2022","0","-","11","8/2/2022","3349.3"
"Bethlehem","Member","4/1/2022","0","-","8","7/19/2022","3126.9"
"Ray","Member","4/1/2022","0","-","1","6/21/2022","5675"
"Couchpotatoe918","Elder","5/9/2022","0","-","12","8/2/2022","3674.6"
"Naomi","Member","6/28/2022","0","-","4","8/2/2022","2882.5"
"K Wheat and See -Quackvl","Member","7/4/2022","0","-","5","8/2/2022","3745"
"Sao Joaquim","Member","7/9/2022","0","-","4","8/2/2022","3680"
"sparkle up","Member","8/3/2022","0","-","0","12/30/1899",""
"Johanneslund","Member","8/6/2022","0","-","0","12/30/1899",""
"Baker","Member","8/7/2022","0","-","0","12/30/1899",""
"Bennetts","Member","8/8/2022","0","-","0","12/30/1899",""
"Asterin","Member","8/8/2022","0","-","0","12/30/1899",""
