"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","50","5/16/2023","3553.7"
"Nostradavemus","Elder","4/1/2022","0","-","52","5/16/2023","3426.9"
"Skye","Elder","4/1/2022","0","-","27","4/25/2023","3819.4"
"Stardew","Co-Leader","4/1/2022","0","-","40","5/16/2023","3432.7"
"Wheaton","Co-Leader","4/1/2022","0","-","36","4/25/2023","3166.9"
"Ray","Member","4/1/2022","0","-","5","5/2/2023","2883"
"Couchpotatoe918","Elder","5/9/2022","0","-","48","5/16/2023","3442"
"Naomi","Member","6/28/2022","0","-","19","5/16/2023","3078.7"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","35","2/28/2023","3418.1"
"Sao Joaquim","Elder","7/9/2022","0","-","32","5/9/2023","3343.3"
"Baker","Member","8/7/2022","1","7/21/2023","30","5/16/2023","2975.3"
"Sagar","Member","4/1/2022","0","-","8","5/16/2023","3927.5"
"KY","Member","10/7/2022","0","-","16","5/16/2023","3057.1"
"Gracie222","Elder","11/8/2022","0","-","19","5/9/2023","3385.3"
"CourtneyAnn","Member","12/5/2022","0","-","14","5/9/2023","3296.1"
"Nanda","Member","12/5/2022","0","-","16","5/9/2023","3139.4"
"cara","Member","1/16/2023","0","-","16","5/16/2023","3250.4"
"Abbie","Member","1/22/2023","0","-","8","4/11/2023","3251.3"
"Bethlehem","Member","4/1/2022","0","-","37","5/9/2023","3117.5"
"Niklas","Member","3/29/2023","0","-","1","4/4/2023","2845"
"vroom","Member","3/29/2023","0","-","7","5/16/2023","3863.6"
"Taylor","Member","3/27/2023","0","-","8","5/16/2023","3647.5"
"froggy","Member","4/3/2023","0","-","7","5/16/2023","3942.9"
"Matt","Member","4/4/2023","0","-","3","5/2/2023","3840"
"Tibertes","Member","4/6/2023","0","-","6","5/16/2023","3925.8"
"Tibertus","Member","4/6/2023","0","-","5","5/9/2023","3633"
"Jess","Member","4/28/2023","0","-","1","5/2/2023","2880"
