"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Average Number of Points"
"Lucky","Member","4/1/2022","1","8/12/2022","0",""
"Rylan","Co-Leader","4/1/2022","1","8/19/2022","5","3316"
"Kemzow","Leader","4/1/2022","0","-","8","3599"
"Dovile","Member","4/1/2022","1","7/29/2022","8","3373.8"
"Nostradavemus","Member","4/1/2022","0","-","8","3574.4"
"Macelleria da Ross","Member","4/1/2022","0","-","0",""
"Ebony","Member","4/1/2022","0","-","6","3197.5"
"Bella Vista","Member","6/14/2022","0","-","4","3760"
"Dakind Grinds","Member","4/1/2022","0","-","4","3820"
"Skye","Elder","4/1/2022","0","-","8","3683"
"Herregarden","Member","4/1/2022","0","-","7","3507.1"
"Ram Ranch By Cymon","Member","4/1/2022","0","-","5","3725"
"Stardew","Elder","4/1/2022","0","-","7","3520"
"Wheaton","Co-Leader","4/1/2022","0","-","7","3409"
"Wisteria","Elder","4/1/2022","0","-","7","3439.6"
"Em","Member","4/1/2022","0","-","6","3587.8"
"Viol","Member","4/1/2022","1","8/12/2022","0",""
"Heymanns","Member","4/1/2022","1","8/12/2022","0",""
"Alex","Member","4/1/2022","0","-","0",""
"Grande Fattoria Del Sium","Member","4/1/2022","0","-","0",""
"Ram Ranch","Member","4/1/2022","1","7/8/2022","2","2895"
"The Farm","Member","4/1/2022","1","8/12/2022","1","2560"
"Christopher","Member","4/1/2022","1","8/12/2022","0",""
"Sagar","Member","4/1/2022","0","-","3","4293.3"
"FarmVille","Member","4/1/2022","0","-","7","3393.6"
"Lisa","Member","4/1/2022","1","7/22/2022","8","3405.3"
"Bethlehem","Member","4/1/2022","0","-","3","3140"
"Ray","Member","4/1/2022","0","-","0",""
"Urban","Member","4/1/2022","1","8/12/2022","0",""
"Couchpotatoe918","Member","5/9/2022","0","-","6","3569.2"
