"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","92","3/5/2024","3585"
"Nostradavemus","Elder","4/1/2022","1","5/7/2024","91","3/5/2024","3437.8"
"Stardew","Co-Leader","4/1/2022","0","-","58","3/5/2024","3455.5"
"Wheaton","Co-Leader","4/1/2022","0","-","68","3/5/2024","3068.3"
"Couchpotatoe918","Elder","5/9/2022","0","-","58","2/27/2024","3370.8"
"Naomi","Member","6/28/2022","2","4/19/2024","22","9/5/2023","2925.7"
"Baker","Member","8/7/2022","1","5/7/2024","60","3/5/2024","3057"
"Sagar","Elder","4/1/2022","0","-","35","3/5/2024","3672.3"
"KY","Member","10/7/2022","1","5/7/2024","22","3/5/2024","3171.9"
"Gracie222","Elder","11/8/2022","1","5/7/2024","42","3/5/2024","3343.1"
"Nanda","Member","12/5/2022","0","-","36","2/27/2024","3034.7"
"cara","Member","1/16/2023","0","-","49","3/5/2024","3300.7"
"Bethlehem","Elder","4/1/2022","0","-","63","3/5/2024","3070.8"
"vroom","Member","3/29/2023","1","5/7/2024","38","3/5/2024","3214"
"Taylor","Member","3/27/2023","0","-","40","2/20/2024","3458.3"
"froggy","Member","4/3/2023","1","5/7/2024","33","2/13/2024","3544.1"
"Jess","Member","4/28/2023","2","4/19/2024","11","10/3/2023","3086"
"Willet","Member","6/27/2023","1","5/7/2024","23","12/5/2023","3132.5"
"Dagi","Member","8/11/2023","1","5/7/2024","5","10/31/2023","3216"
"Cherry","Member","8/15/2023","0","-","14","2/27/2024","3003.7"
"LYKKESTJERNEN","Member","8/27/2023","1","5/7/2024","24","2/13/2024","3187.8"
"Brewstorm","Member","8/28/2023","0","-","28","3/5/2024","3400.1"
"U-Shawn","Member","9/5/2022","1","5/7/2024","13","11/28/2023","3085.8"
"Dakind Grinds","Member","10/26/2023","1","5/7/2024","31","3/5/2024","3653.3"
"Ram Ranch","Member","1/8/2024","0","-","9","3/5/2024","2853.9"
"SenKyo","Member","1/22/2024","0","-","6","3/5/2024","3228.3"
"Canadian Farmers","Member","2/11/2024","0","-","2","2/20/2024","2547.5"
