"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Average Number of Points"
"Lucky","Member","4/1/2022","1","8/12/2022","0",""
"Rylan","Co-Leader","4/1/2022","1","8/19/2022","5","3316"
"Kemzow","Leader","4/1/2022","0","-","11","3637.5"
"Dovile","Member","4/1/2022","1","7/29/2022","11","3398.2"
"Nostradavemus","Member","4/1/2022","0","-","11","3612.3"
"Macelleria da Ross","Member","4/1/2022","0","-","0",""
"Ebony","Member","4/1/2022","1","9/2/2022","8","3180.6"
"Bella Vista","Member","6/14/2022","0","-","4","3760"
"Dakind Grinds","Member","4/1/2022","0","-","7","3863.6"
"Skye","Elder","4/1/2022","0","-","11","3738.1"
"Herregarden","Member","4/1/2022","0","-","10","3561"
"Ram Ranch By Cymon","Member","4/1/2022","0","-","6","3429.2"
"Stardew","Elder","4/1/2022","0","-","8","3551"
"Wheaton","Co-Leader","4/1/2022","0","-","9","3727.6"
"Wisteria","Elder","4/1/2022","0","-","8","3190.9"
"Em","Member","4/1/2022","0","-","9","3588"
"Alex","Member","4/1/2022","0","-","0",""
"Ram Ranch","Member","4/1/2022","0","-","2","2895"
"Christopher","Member","4/1/2022","1","8/12/2022","0",""
"FarmVille","Member","4/1/2022","0","-","10","3419"
"Lisa","Elder","4/1/2022","1","7/22/2022","8","3405.3"
"Bethlehem","Member","4/1/2022","0","-","6","2729.2"
"Ray","Member","4/1/2022","0","-","1","5675"
"Couchpotatoe918","Elder","5/9/2022","0","-","9","3619.4"
"Naomi","Member","6/28/2022","0","-","1","2890"
"K Wheat and See -Quackvl","Member","7/4/2022","0","-","1","3685"
"São Joaquim","Member","7/9/2022","0","-","0",""
