"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Co-Leader","4/1/2022","0","-","13","8/30/2022","3485.4"
"Kemzow","Leader","4/1/2022","0","-","21","9/13/2022","3572.2"
"Dovile","Member","4/1/2022","1","11/4/2022","14","7/26/2022","3492.9"
"Nostradavemus","Member","4/1/2022","0","-","21","9/13/2022","3531"
"Ebony","Member","4/1/2022","0","-","8","6/28/2022","3180.6"
"Dakind Grinds","Elder","4/1/2022","0","-","12","8/30/2022","3818.3"
"Skye","Elder","4/1/2022","0","-","18","9/6/2022","3817.7"
"Herregarden","Member","4/1/2022","0","-","20","9/13/2022","3522.5"
"Cymon","Elder","4/1/2022","0","-","4","8/30/2022","3195"
"Stardew","Co-Leader","4/1/2022","1","10/7/2022","16","9/6/2022","3411.1"
"Wheaton","Co-Leader","4/1/2022","0","-","17","9/13/2022","3617.5"
"Wisteria","Elder","4/1/2022","0","-","13","9/13/2022","3148.2"
"Em","Member","4/1/2022","1","11/4/2022","14","9/6/2022","3540.9"
"FarmVille","Member","4/1/2022","0","-","17","9/13/2022","3238.8"
"Lisa","Elder","4/1/2022","0","-","14","9/13/2022","3271.6"
"Bethlehem","Member","4/1/2022","0","-","12","9/13/2022","2863.8"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","17","9/13/2022","3652.6"
"Naomi","Member","6/28/2022","0","-","9","9/13/2022","2975"
"K Wheat and See -Quackvl","Member","7/4/2022","0","-","11","9/13/2022","3417.3"
"Sao Joaquim","Member","7/9/2022","0","-","9","9/13/2022","3443.9"
"sparkle up","Member","8/3/2022","0","-","0","12/30/1899",""
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","0","-","6","9/13/2022","3132.5"
"Bennetts","Member","8/8/2022","0","-","5","9/13/2022","2573"
"Asterin","Member","8/8/2022","0","-","4","9/13/2022","3600"
"Willet","Member","8/11/2022","0","-","5","9/13/2022","2950.6"
"Sagar's Corner","Member","8/15/2022","0","-","4","9/6/2022","3203.8"
"CostEngineer","Member","8/28/2022","0","-","2","9/6/2022","1528.5"
"Bella Vista","Member","8/21/2022","0","-","8","9/13/2022","3171.3"
"U-Shawn","Member","9/5/2022","0","-","1","9/6/2022","2880"
