"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","93","3/12/2024","3580.9"
"Nostradavemus","Elder","4/1/2022","1","5/7/2024","92","3/12/2024","3431.7"
"Stardew","Co-Leader","4/1/2022","0","-","58","3/5/2024","3455.5"
"Wheaton","Co-Leader","4/1/2022","0","-","69","3/12/2024","3065.6"
"Couchpotatoe918","Elder","5/9/2022","0","-","58","2/27/2024","3370.8"
"Baker","Member","8/7/2022","1","5/7/2024","61","3/12/2024","3054.1"
"Sagar","Elder","4/1/2022","0","-","36","3/12/2024","3659.2"
"KY","Member","10/7/2022","2","5/7/2024","22","3/5/2024","3171.9"
"Gracie222","Elder","11/8/2022","1","5/7/2024","43","3/12/2024","3339.7"
"Nanda","Member","12/5/2022","0","-","36","2/27/2024","3034.7"
"cara","Member","1/16/2023","0","-","50","3/12/2024","3297.7"
"Bethlehem","Elder","4/1/2022","0","-","64","3/12/2024","3067.8"
"vroom","Member","3/29/2023","1","5/7/2024","38","3/5/2024","3214"
"Taylor","Member","3/27/2023","0","-","41","3/12/2024","3452"
"froggy","Member","4/3/2023","1","5/7/2024","33","2/13/2024","3544.1"
"Cherry","Member","8/15/2023","0","-","14","2/27/2024","3003.7"
"Brewstorm","Member","8/28/2023","0","-","29","3/12/2024","3382.1"
"Dakind Grinds","Member","10/26/2023","1","5/7/2024","31","3/5/2024","3653.3"
"Ram Ranch","Member","1/8/2024","0","-","9","3/5/2024","2853.9"
"SenKyo","Member","1/22/2024","0","-","6","3/5/2024","3228.3"
"Canadian Farmers","Member","2/11/2024","1","5/17/2024","3","3/12/2024","2551.7"
