"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","83","1/2/2024","3603.6"
"Nostradavemus","Elder","4/1/2022","0","-","82","1/2/2024","3445.8"
"Stardew","Co-Leader","4/1/2022","0","-","54","12/26/2023","3492.2"
"Wheaton","Co-Leader","4/1/2022","0","-","60","1/2/2024","3092.2"
"Ray","Member","4/1/2022","0","-","7","10/24/2023","3293.6"
"Couchpotatoe918","Elder","5/9/2022","0","-","56","1/2/2024","3381.2"
"Naomi","Member","6/28/2022","0","-","22","9/5/2023","2925.7"
"Baker","Member","8/7/2022","0","-","51","12/19/2023","3041"
"Sagar","Elder","4/1/2022","0","-","29","12/26/2023","3674.2"
"KY","Member","10/7/2022","0","-","19","9/5/2023","3056"
"Gracie222","Elder","11/8/2022","0","-","39","1/2/2024","3370.5"
"CourtneyAnn","Member","12/5/2022","0","-","19","8/8/2023","3053.7"
"Nanda","Member","12/5/2022","0","-","32","1/2/2024","3037"
"cara","Member","1/16/2023","0","-","40","12/19/2023","3300.1"
"Abbie","Member","1/22/2023","0","-","15","8/8/2023","3404"
"Bethlehem","Elder","4/1/2022","0","-","56","1/2/2024","3106.2"
"vroom","Member","3/29/2023","0","-","30","1/2/2024","3308.6"
"Taylor","Member","3/27/2023","0","-","37","1/2/2024","3411.9"
"froggy","Member","4/3/2023","0","-","30","1/2/2024","3637.5"
"Jess","Member","4/28/2023","0","-","11","10/3/2023","3086"
"Willet","Member","6/27/2023","0","-","23","12/5/2023","3132.5"
"Dagi","Member","8/11/2023","0","-","5","10/31/2023","3216"
"Cherry","Member","8/15/2023","0","-","10","1/2/2024","3005.2"
"LYKKESTJERNEN","Member","8/27/2023","1","1/12/2024","18","1/2/2024","3201.4"
"Brewstorm","Member","8/28/2023","0","-","19","1/2/2024","3437.5"
"U-Shawn","Member","9/5/2022","0","-","13","11/28/2023","3085.8"
"Dakind Grinds","Member","10/26/2023","0","-","25","12/26/2023","3677.4"
