"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","45","3/21/2023","3479.3"
"Nostradavemus","Member","4/1/2022","0","-","45","3/21/2023","3357.8"
"Skye","Elder","4/1/2022","0","-","24","1/24/2023","3909"
"Stardew","Co-Leader","4/1/2022","0","-","36","3/21/2023","3405.2"
"Wheaton","Co-Leader","4/1/2022","0","-","33","3/21/2023","3165.2"
"Wisteria","Elder","4/1/2022","0","-","18","12/20/2022","3248.7"
"Ray","Member","4/1/2022","0","-","4","1/31/2023","2883.8"
"Couchpotatoe918","Elder","5/9/2022","0","-","41","3/21/2023","3379.9"
"Naomi","Member","6/28/2022","0","-","17","2/21/2023","2932.7"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","35","2/28/2023","3418.1"
"Sao Joaquim","Elder","7/9/2022","0","-","30","3/21/2023","3374.1"
"Baker","Member","8/7/2022","0","-","24","3/21/2023","2842.2"
"Willet","Member","8/11/2022","0","-","15","2/14/2023","3135.8"
"Sagar","Member","4/1/2022","0","-","6","3/21/2023","3210"
"steve04","Member","10/5/2022","0","-","6","2/14/2023","3036.7"
"KY","Member","10/7/2022","0","-","13","3/7/2023","2882.2"
"Gracie222","Member","11/8/2022","0","-","15","3/21/2023","3484"
"CourtneyAnn","Member","12/5/2022","1","5/5/2023","10","3/7/2023","3206.5"
"Nanda","Member","12/5/2022","0","-","11","3/21/2023","3212.8"
"cara","Member","1/16/2023","0","-","10","3/21/2023","2909.7"
"Abbie","Member","1/22/2023","0","-","6","3/14/2023","2895"
"Terassen","Member","1/23/2023","0","-","2","1/31/2023","4320"
"Meow","Member","1/22/2023","0","-","3","2/7/2023","3733.3"
"Ragnabras","Member","1/22/2023","0","-","3","2/7/2023","4053.3"
"Bethlehem","Member","4/1/2022","0","-","32","3/14/2023","3047.1"
"Liz","Member","3/28/2023","0","-","0","12/30/1899",""
"Niklas","Member","3/29/2023","0","-","0","12/30/1899",""
"Eric","Member","3/29/2023","0","-","0","12/30/1899",""
"vroom","Member","3/29/2023","0","-","0","12/30/1899",""
"Taylor","Member","3/27/2023","0","-","1","3/21/2023","2880"
"froggy","Member","4/3/2023","0","-","0","12/30/1899",""
