"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","90","2/20/2024","3593.6"
"Nostradavemus","Elder","4/1/2022","0","-","89","2/20/2024","3443.1"
"Stardew","Co-Leader","4/1/2022","0","-","57","2/6/2024","3460"
"Wheaton","Co-Leader","4/1/2022","0","-","66","2/20/2024","3064.3"
"Couchpotatoe918","Elder","5/9/2022","0","-","57","2/20/2024","3385"
"Naomi","Member","6/28/2022","1","4/19/2024","22","9/5/2023","2925.7"
"Baker","Member","8/7/2022","0","-","58","2/20/2024","3063.1"
"Sagar","Elder","4/1/2022","0","-","33","2/20/2024","3701"
"KY","Member","10/7/2022","0","-","21","1/23/2024","3185.8"
"Gracie222","Elder","11/8/2022","0","-","40","2/6/2024","3358.2"
"Nanda","Member","12/5/2022","0","-","35","2/20/2024","3039.1"
"cara","Member","1/16/2023","0","-","47","2/20/2024","3305"
"Bethlehem","Elder","4/1/2022","0","-","61","2/20/2024","3077.1"
"vroom","Member","3/29/2023","0","-","36","2/20/2024","3223.7"
"Taylor","Member","3/27/2023","0","-","40","2/20/2024","3458.3"
"froggy","Member","4/3/2023","0","-","33","2/13/2024","3544.1"
"Jess","Member","4/28/2023","1","4/19/2024","11","10/3/2023","3086"
"Willet","Member","6/27/2023","0","-","23","12/5/2023","3132.5"
"Dagi","Member","8/11/2023","0","-","5","10/31/2023","3216"
"Cherry","Member","8/15/2023","0","-","13","2/20/2024","3013.2"
"LYKKESTJERNEN","Member","8/27/2023","0","-","24","2/13/2024","3187.8"
"Brewstorm","Member","8/28/2023","0","-","26","2/20/2024","3415.5"
"U-Shawn","Member","9/5/2022","0","-","13","11/28/2023","3085.8"
"Dakind Grinds","Member","10/26/2023","0","-","29","2/6/2024","3684.5"
"Ram Ranch","Member","1/8/2024","0","-","7","2/20/2024","2755"
"SenKyo","Member","1/22/2024","0","-","4","2/20/2024","3402.5"
"Bills","Member","1/18/2024","0","-","2","2/20/2024","2325"
"Derya","Member","1/18/2024","1","4/19/2024","4","2/20/2024","2982.5"
"Canadian Farmers","Member","2/11/2024","0","-","2","2/20/2024","2547.5"
