"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","44","3/7/2023","3485.6"
"Nostradavemus","Member","4/1/2022","0","-","43","3/7/2023","3412.1"
"Skye","Elder","4/1/2022","0","-","24","1/24/2023","3909"
"Stardew","Co-Leader","4/1/2022","0","-","35","3/7/2023","3420.2"
"Wheaton","Co-Leader","4/1/2022","0","-","31","3/7/2023","3220.1"
"Wisteria","Elder","4/1/2022","0","-","18","12/20/2022","3248.7"
"Ray","Member","4/1/2022","0","-","4","1/31/2023","2883.8"
"Couchpotatoe918","Elder","5/9/2022","0","-","39","3/7/2023","3434.5"
"Naomi","Member","6/28/2022","0","-","17","2/21/2023","2932.7"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","35","2/28/2023","3418.1"
"Sao Joaquim","Elder","7/9/2022","0","-","29","3/7/2023","3391.2"
"Baker","Member","8/7/2022","0","-","22","2/28/2023","2881"
"Willet","Member","8/11/2022","0","-","15","2/14/2023","3135.8"
"Sagar","Member","4/1/2022","0","-","4","6/28/2022","3657.5"
"U-Shawn","Member","9/5/2022","0","-","9","12/13/2022","3177.3"
"steve04","Member","10/5/2022","0","-","6","2/14/2023","3036.7"
"KY","Member","10/7/2022","0","-","13","3/7/2023","2882.2"
"Gracie222","Member","11/8/2022","0","-","13","2/28/2023","3667.7"
"CourtneyAnn","Member","12/5/2022","1","5/5/2023","10","3/7/2023","3206.5"
"Nanda","Member","12/5/2022","0","-","9","3/7/2023","3412.3"
"cara","Member","1/16/2023","0","-","8","3/7/2023","3090.1"
"Abbie","Member","1/22/2023","0","-","5","3/7/2023","3274"
"Terassen","Member","1/23/2023","0","-","2","1/31/2023","4320"
"Meow","Member","1/22/2023","0","-","3","2/7/2023","3733.3"
"Ragnabras","Member","1/22/2023","0","-","3","2/7/2023","4053.3"
