"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","105","6/4/2024","3599.1"
"Nostradavemus","Elder","4/1/2022","0","-","104","6/4/2024","3445.6"
"Stardew","Co-Leader","4/1/2022","0","-","58","3/5/2024","3455.5"
"Wheaton","Co-Leader","4/1/2022","0","-","77","5/28/2024","3083.6"
"Couchpotatoe918","Elder","5/9/2022","0","-","61","5/7/2024","3328.1"
"Baker","Member","8/7/2022","0","-","72","6/4/2024","3099.3"
"Sagar","Elder","4/1/2022","0","-","44","6/4/2024","3739.4"
"KY","Member","10/7/2022","0","-","23","3/19/2024","3157.4"
"Gracie222","Elder","11/8/2022","0","-","45","4/9/2024","3390.4"
"Nanda","Member","12/5/2022","0","-","37","3/19/2024","3030.5"
"cara","Member","1/16/2023","1","8/9/2024","61","6/4/2024","3315.5"
"Bethlehem","Elder","4/1/2022","0","-","68","5/21/2024","3049.7"
"Taylor","Member","3/27/2023","0","-","44","6/4/2024","3451.2"
"froggy","Member","4/3/2023","0","-","34","4/9/2024","3609.3"
"Brewstorm","Member","8/28/2023","0","-","41","6/4/2024","3449.3"
"Dakind Grinds","Member","10/26/2023","0","-","38","5/28/2024","3705.3"
"Ram Ranch","Member","1/8/2024","0","-","15","5/28/2024","3015.7"
"SenKyo","Member","1/22/2024","0","-","18","6/4/2024","3358.9"
"Canadian Farmers","Member","2/11/2024","1","8/9/2024","11","6/4/2024","3248.2"
"BrewTwo","Member","5/20/2024","0","-","2","6/4/2024","3600"
