"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Member","4/1/2022","0","-","23","11/29/2022","3386.5"
"Kemzow","Leader","4/1/2022","0","-","43","2/28/2023","3499.7"
"Nostradavemus","Member","4/1/2022","0","-","42","2/28/2023","3424.8"
"Skye","Elder","4/1/2022","0","-","24","1/24/2023","3909"
"Stardew","Co-Leader","4/1/2022","0","-","34","2/28/2023","3436.1"
"Wheaton","Co-Leader","4/1/2022","0","-","30","2/28/2023","3231.4"
"Wisteria","Elder","4/1/2022","0","-","18","12/20/2022","3248.7"
"Bethlehem","Member","4/1/2022","0","-","30","2/28/2023","3095.9"
"Ray","Member","4/1/2022","0","-","4","1/31/2023","2883.8"
"Couchpotatoe918","Elder","5/9/2022","0","-","38","2/28/2023","3449.1"
"Naomi","Member","6/28/2022","0","-","17","2/21/2023","2932.7"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","35","2/28/2023","3418.1"
"Sao Joaquim","Elder","7/9/2022","0","-","28","2/14/2023","3409.4"
"Baker","Member","8/7/2022","0","-","22","2/28/2023","2881"
"Bennetts","Member","8/8/2022","0","-","17","12/20/2022","3157.6"
"Willet","Member","8/11/2022","0","-","15","2/14/2023","3135.8"
"Sagar's Corner","Member","8/15/2022","0","-","13","2/28/2023","3153.5"
"U-Shawn","Member","9/5/2022","0","-","9","12/13/2022","3177.3"
"steve04","Member","10/5/2022","0","-","6","2/14/2023","3036.7"
"KY","Member","10/7/2022","0","-","12","2/28/2023","2882.4"
"Gracie222","Member","11/8/2022","0","-","13","2/28/2023","3667.7"
"Pappu","Member","11/14/2022","0","-","5","1/10/2023","3508.6"
"CourtneyAnn","Member","12/5/2022","0","-","9","2/28/2023","3278.3"
"Nanda","Member","12/5/2022","0","-","8","2/7/2023","3478.9"
"cara","Member","1/16/2023","0","-","7","2/28/2023","3120.1"
"Abbie","Member","1/22/2023","0","-","4","2/28/2023","3372.5"
"Terassen","Member","1/23/2023","0","-","2","1/31/2023","4320"
"Meow","Member","1/22/2023","0","-","3","2/7/2023","3733.3"
"Ragnabras","Member","1/22/2023","0","-","3","2/7/2023","4053.3"
