"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","47","4/11/2023","3528.7"
"Nostradavemus","Elder","4/1/2022","0","-","49","4/25/2023","3395.1"
"Skye","Elder","4/1/2022","0","-","27","4/25/2023","3819.4"
"Stardew","Co-Leader","4/1/2022","0","-","37","4/18/2023","3391"
"Wheaton","Co-Leader","4/1/2022","0","-","36","4/25/2023","3166.9"
"Ray","Member","4/1/2022","0","-","4","1/31/2023","2883.8"
"Couchpotatoe918","Elder","5/9/2022","0","-","45","4/25/2023","3415.4"
"Naomi","Member","6/28/2022","0","-","18","4/4/2023","2929.8"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","35","2/28/2023","3418.1"
"Sao Joaquim","Elder","7/9/2022","0","-","30","3/28/2023","3374.1"
"Baker","Member","8/7/2022","0","-","28","4/25/2023","2982.1"
"Sagar","Member","4/1/2022","0","-","7","4/11/2023","3620"
"KY","Member","10/7/2022","0","-","14","4/18/2023","2882.1"
"Gracie222","Elder","11/8/2022","0","-","17","4/25/2023","3444.7"
"CourtneyAnn","Member","12/5/2022","1","5/5/2023","12","4/11/2023","3365.4"
"Nanda","Member","12/5/2022","0","-","14","4/25/2023","3176.5"
"cara","Member","1/16/2023","0","-","13","4/25/2023","3139"
"Abbie","Member","1/22/2023","0","-","8","4/11/2023","3251.3"
"Bethlehem","Member","4/1/2022","0","-","36","4/25/2023","3124.1"
"Niklas","Member","3/29/2023","0","-","1","4/4/2023","2845"
"vroom","Member","3/29/2023","0","-","4","4/25/2023","3881.3"
"Taylor","Member","3/27/2023","0","-","5","4/25/2023","3532"
"froggy","Member","4/3/2023","0","-","4","4/25/2023","3860"
"Matt","Member","4/4/2023","0","-","2","4/18/2023","4320"
"Tibertes","Member","4/6/2023","0","-","3","4/25/2023","4011.7"
"Tibertus","Member","4/6/2023","0","-","3","4/25/2023","4028.3"
"captan","Member","5/1/2023","0","-","0","12/30/1899",""
