"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","88","2/6/2024","3606.8"
"Nostradavemus","Elder","4/1/2022","0","-","87","2/6/2024","3460.8"
"Stardew","Co-Leader","4/1/2022","0","-","57","2/6/2024","3460"
"Wheaton","Co-Leader","4/1/2022","0","-","64","2/6/2024","3078.1"
"Couchpotatoe918","Elder","5/9/2022","0","-","56","1/2/2024","3381.2"
"Naomi","Member","6/28/2022","0","-","22","9/5/2023","2925.7"
"Baker","Member","8/7/2022","0","-","56","2/6/2024","3078.9"
"Sagar","Elder","4/1/2022","0","-","32","2/6/2024","3709.8"
"KY","Member","10/7/2022","0","-","21","1/23/2024","3185.8"
"Gracie222","Elder","11/8/2022","0","-","40","2/6/2024","3358.2"
"Nanda","Member","12/5/2022","0","-","34","1/30/2024","3027.8"
"cara","Member","1/16/2023","0","-","45","2/6/2024","3338.8"
"Bethlehem","Elder","4/1/2022","0","-","59","2/6/2024","3094.3"
"vroom","Member","3/29/2023","0","-","34","2/6/2024","3258.1"
"Taylor","Member","3/27/2023","0","-","39","1/23/2024","3458.5"
"froggy","Member","4/3/2023","0","-","32","1/30/2024","3600.2"
"Jess","Member","4/28/2023","0","-","11","10/3/2023","3086"
"Willet","Member","6/27/2023","0","-","23","12/5/2023","3132.5"
"Dagi","Member","8/11/2023","0","-","5","10/31/2023","3216"
"Cherry","Member","8/15/2023","0","-","12","1/30/2024","2984.3"
"LYKKESTJERNEN","Member","8/27/2023","0","-","23","2/6/2024","3256.8"
"Brewstorm","Member","8/28/2023","0","-","24","2/6/2024","3489"
"U-Shawn","Member","9/5/2022","0","-","13","11/28/2023","3085.8"
"Dakind Grinds","Member","10/26/2023","0","-","29","2/6/2024","3684.5"
"Ram Ranch","Member","1/8/2024","0","-","5","1/30/2024","2869"
"SenKyo","Member","1/22/2024","0","-","2","1/30/2024","4320"
"Bill","Member","1/18/24","0","-","3","2/6/2024","3840"
"Derya","Member","1/18/24","0","-","2","1/30/2024","4313"
