"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Average Number of Points"
"Lucky","Member","4/1/2022","0","n/a","0",""
"Rylan","Co-Leader","4/1/2022","0","n/a","4","4145"
"Kemzow","Leader","4/1/2022","0","n/a","6","3717.5"
"Dovile","Member","4/1/2022","1","7/29/2022","6","3463.3"
"Nostradavemus","Member","4/1/2022","0","n/a","6","3685.8"
"Macelleria da Ross","Member","4/1/2022","0","n/a","0",""
"Ebony","Member","4/1/2022","0","n/a","5","3117"
"Bella Vista","Member","4/30/2022","0","n/a","4","3760"
"Dakind Grinds","Member","4/1/2022","0","n/a","3","3946.7"
"Skye","Elder","4/1/2022","0","n/a","6","3796.7"
"Herregarden","Member","4/1/2022","0","n/a","5","3579.6"
"Ram Ranch By Cymon","Member","4/1/2022","0","n/a","5","3725"
"Stardew","Elder","4/1/2022","0","n/a","6","3663.3"
"Wheaton","Co-Leader","4/1/2022","0","n/a","5","3542"
"Wisteria","Elder","4/1/2022","0","n/a","5","3526"
"Em","Member","4/1/2022","0","n/a","4","3768.8"
"Viol","Member","4/1/2022","0","n/a","0",""
"Heymanns","Member","4/1/2022","0","n/a","0",""
"Alex","Member","4/1/2022","0","n/a","0",""
"Grande Fattoria Del Sium","Member","4/1/2022","0","n/a","0",""
"Ram Ranch","Member","4/1/2022","1","7/8/2022","2","2895"
"The Farm","Member","4/1/2022","0","n/a","1","2560"
"Christopher","Member","4/1/2022","0","n/a","0",""
"Sagar","Member","4/1/2022","0","n/a","3","4293.3"
"FarmVille","Member","4/1/2022","0","n/a","5","3528.2"
"Lisa","Member","4/1/2022","1","7/22/2022","6","3508.3"
"Bethlehem","Member","4/1/2022","0","n/a","2","2990"
"Ray","Member","4/1/2022","0","n/a","0",""
"Urban","Member","4/1/2022","0","n/a","0",""
"Couchpotatoe918","Member","5/9/2022","0","n/a","4","3733.8"
