"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Rylan","Member","4/1/2022","1","2/3/2023","23","11/29/2022","3386.5"
"Kemzow","Leader","4/1/2022","0","-","36","1/3/2023","3534.1"
"Nostradavemus","Member","4/1/2022","0","-","35","1/3/2023","3464.2"
"Dakind Grinds","Elder","4/1/2022","0","-","18","11/29/2022","3512.8"
"Skye","Elder","4/1/2022","0","-","22","1/3/2023","3861.5"
"Stardew","Co-Leader","4/1/2022","0","-","29","1/3/2023","3483.7"
"Wheaton","Co-Leader","4/1/2022","0","-","23","1/3/2023","3379"
"Wisteria","Elder","4/1/2022","0","-","18","12/20/2022","3248.7"
"FarmVille","Member","4/1/2022","0","-","24","11/8/2022","3221.5"
"Bethlehem","Member","4/1/2022","0","-","23","1/3/2023","3088"
"Ray","Member","4/1/2022","0","-","3","8/30/2022","2885"
"Couchpotatoe918","Elder","5/9/2022","0","-","33","1/3/2023","3549.2"
"Naomi","Member","6/28/2022","0","-","15","11/29/2022","2912.7"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","27","1/3/2023","3469.4"
"Sao Joaquim","Elder","7/9/2022","0","-","23","1/3/2023","3457.1"
"Johanneslund","Member","8/6/2022","0","-","1","8/9/2022","2880"
"Baker","Member","8/7/2022","0","-","17","12/20/2022","2844"
"Bennetts","Member","8/8/2022","0","-","17","12/20/2022","3157.6"
"Willet","Member","8/11/2022","0","-","14","11/29/2022","3252.6"
"Sagar's Corner","Member","8/15/2022","0","-","11","1/3/2023","3276.8"
"CostEngineer","Member","8/28/2022","0","-","4","11/15/2022","2204.3"
"Bella Vista","Member","8/21/2022","0","-","15","11/29/2022","3263.3"
"U-Shawn","Member","9/5/2022","0","-","9","12/13/2022","3177.3"
"steve04","Member","10/5/2022","0","-","5","11/22/2022","3404"
"KY","Member","10/7/2022","0","-","8","12/20/2022","3087.4"
"Gracie222","Member","11/8/2022","0","-","7","1/3/2023","3840"
"Pappu","Member","11/14/2022","0","-","4","12/20/2022","3665.8"
"CourtneyAnn","Member","12/5/2022","0","-","4","1/3/2023","3848.8"
"Nanda","Member","12/5/2022","0","-","5","1/3/2023","3774.2"
"LemonBoy","Member","12/6/2022","0","-","4","1/3/2023","2915"
"cara","Member","1/16/2023","0","-","0","12/30/1899",""
