"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Lucky","Member","4/1/2022","1","8/12/2022","0","12/30/1899",""
"Rylan","Co-Leader","4/1/2022","1","8/19/2022","8","7/26/2022","3632.5"
"Kemzow","Leader","4/1/2022","0","-","14","7/26/2022","3749.4"
"Dovile","Member","4/1/2022","0","-","14","7/26/2022","3492.9"
"Nostradavemus","Member","4/1/2022","0","-","14","7/26/2022","3706.8"
"Macelleria da Ross","Member","4/1/2022","0","-","0","12/30/1899",""
"Ebony","Member","4/1/2022","1","9/2/2022","8","6/28/2022","3180.6"
"Dakind Grinds","Elder","4/1/2022","0","-","9","7/19/2022","4036.1"
"Skye","Elder","4/1/2022","0","-","13","7/26/2022","3876.8"
"Herregarden","Member","4/1/2022","0","-","13","7/26/2022","3699.2"
"Cymon","Elder","4/1/2022","0","-","2","7/19/2022","4640"
"Stardew","Elder","4/1/2022","0","-","11","7/26/2022","3629.8"
"Wheaton","Co-Leader","4/1/2022","0","-","12","7/26/2022","3806"
"Wisteria","Elder","4/1/2022","0","-","10","7/19/2022","3416.7"
"Em","Member","4/1/2022","0","-","11","7/19/2022","3721.1"
"Ram Ranch","Member","4/1/2022","0","-","2","5/3/2022","2895"
"Christopher","Member","4/1/2022","1","8/12/2022","0","12/30/1899",""
"FarmVille","Member","4/1/2022","0","-","13","7/26/2022","3516.2"
"Lisa","Elder","4/1/2022","0","-","10","7/26/2022","3364.2"
"Bethlehem","Member","4/1/2022","0","-","8","7/19/2022","3126.9"
"Ray","Member","4/1/2022","0","-","1","6/21/2022","5675"
"Couchpotatoe918","Elder","5/9/2022","0","-","11","7/19/2022","3746.8"
"Naomi","Member","6/28/2022","0","-","3","7/26/2022","2883.3"
"K Wheat and See -Quackvl","Member","7/4/2022","0","-","4","7/26/2022","3881.3"
"Sao Joaquim","Member","7/9/2022","0","-","3","7/26/2022","3946.7"
