"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","99","4/23/2024","3578.8"
"Nostradavemus","Elder","4/1/2022","1","5/7/2024","98","4/23/2024","3423.8"
"Stardew","Co-Leader","4/1/2022","0","-","58","3/5/2024","3455.5"
"Wheaton","Co-Leader","4/1/2022","0","-","73","4/23/2024","3075.9"
"Couchpotatoe918","Elder","5/9/2022","0","-","59","3/26/2024","3343.3"
"Baker","Member","8/7/2022","2","5/7/2024","67","4/23/2024","3067.1"
"Sagar","Elder","4/1/2022","0","-","40","4/23/2024","3692.3"
"KY","Member","10/7/2022","2","5/7/2024","23","3/19/2024","3157.4"
"Gracie222","Elder","11/8/2022","1","5/7/2024","45","4/9/2024","3390.4"
"Nanda","Member","12/5/2022","0","-","37","3/19/2024","3030.5"
"cara","Member","1/16/2023","0","-","55","4/16/2024","3296.5"
"Bethlehem","Elder","4/1/2022","0","-","66","4/16/2024","3045"
"vroom","Member","3/29/2023","1","5/7/2024","43","4/16/2024","3238.2"
"Taylor","Member","3/27/2023","0","-","43","4/23/2024","3447.7"
"froggy","Member","4/3/2023","1","5/7/2024","34","4/9/2024","3609.3"
"Brewstorm","Member","8/28/2023","0","-","35","4/23/2024","3395.1"
"Dakind Grinds","Member","10/26/2023","1","5/7/2024","35","4/23/2024","3666.3"
"Ram Ranch","Member","1/8/2024","0","-","12","4/16/2024","2996.3"
"SenKyo","Member","1/22/2024","0","-","12","4/23/2024","3255.8"
"Canadian Farmers","Member","2/11/2024","1","5/17/2024","7","4/23/2024","3118.6"
