"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","98","4/16/2024","3576.1"
"Nostradavemus","Elder","4/1/2022","1","5/7/2024","97","4/16/2024","3422"
"Stardew","Co-Leader","4/1/2022","0","-","58","3/5/2024","3455.5"
"Wheaton","Co-Leader","4/1/2022","0","-","72","4/16/2024","3066.7"
"Couchpotatoe918","Elder","5/9/2022","0","-","59","3/26/2024","3343.3"
"Baker","Member","8/7/2022","2","5/7/2024","66","4/16/2024","3062.1"
"Sagar","Elder","4/1/2022","0","-","39","4/16/2024","3689.5"
"KY","Member","10/7/2022","2","5/7/2024","23","3/19/2024","3157.4"
"Gracie222","Elder","11/8/2022","1","5/7/2024","45","4/9/2024","3390.4"
"Nanda","Member","12/5/2022","0","-","37","3/19/2024","3030.5"
"cara","Member","1/16/2023","0","-","55","4/16/2024","3296.5"
"Bethlehem","Elder","4/1/2022","0","-","66","4/16/2024","3045"
"vroom","Member","3/29/2023","1","5/7/2024","43","4/16/2024","3238.2"
"Taylor","Member","3/27/2023","0","-","42","3/19/2024","3446"
"froggy","Member","4/3/2023","1","5/7/2024","34","4/9/2024","3609.3"
"Brewstorm","Member","8/28/2023","0","-","34","4/16/2024","3397.4"
"Dakind Grinds","Member","10/26/2023","1","5/7/2024","34","4/16/2024","3665.6"
"Ram Ranch","Member","1/8/2024","0","-","12","4/16/2024","2996.3"
"SenKyo","Member","1/22/2024","0","-","11","4/16/2024","3224.5"
"Canadian Farmers","Member","2/11/2024","1","5/17/2024","6","4/9/2024","3019.2"
