"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","95","3/26/2024","3557.6"
"Nostradavemus","Elder","4/1/2022","1","5/7/2024","94","3/26/2024","3408.7"
"Stardew","Co-Leader","4/1/2022","0","-","58","3/5/2024","3455.5"
"Wheaton","Co-Leader","4/1/2022","0","-","70","3/19/2024","3062.9"
"Couchpotatoe918","Elder","5/9/2022","0","-","59","3/26/2024","3343.3"
"Baker","Member","8/7/2022","2","5/7/2024","63","3/26/2024","3025.1"
"Sagar","Elder","4/1/2022","0","-","37","3/19/2024","3646.8"
"KY","Member","10/7/2022","2","5/7/2024","23","3/19/2024","3157.4"
"Gracie222","Elder","11/8/2022","1","5/7/2024","44","3/19/2024","3336.6"
"Nanda","Member","12/5/2022","0","-","37","3/19/2024","3030.5"
"cara","Member","1/16/2023","0","-","52","3/26/2024","3258.9"
"Bethlehem","Elder","4/1/2022","0","-","65","3/26/2024","3047.6"
"vroom","Member","3/29/2023","1","5/7/2024","40","3/26/2024","3169.1"
"Taylor","Member","3/27/2023","0","-","42","3/19/2024","3446"
"froggy","Member","4/3/2023","1","5/7/2024","33","2/13/2024","3544.1"
"Cherry","Member","8/15/2023","0","-","14","2/27/2024","3003.7"
"Brewstorm","Member","8/28/2023","0","-","31","3/26/2024","3323.6"
"Dakind Grinds","Member","10/26/2023","1","5/7/2024","32","3/26/2024","3604.7"
"Ram Ranch","Member","1/8/2024","0","-","10","3/26/2024","2733.5"
"SenKyo","Member","1/22/2024","0","-","8","3/26/2024","2993.8"
"Canadian Farmers","Member","2/11/2024","1","5/17/2024","4","3/26/2024","2288.8"
