"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","106","6/11/2024","3592.2"
"Nostradavemus","Elder","4/1/2022","0","-","105","6/11/2024","3439.7"
"Stardew","Co-Leader","4/1/2022","0","-","58","3/5/2024","3455.5"
"Wheaton","Co-Leader","4/1/2022","0","-","78","6/11/2024","3079.9"
"Couchpotatoe918","Elder","5/9/2022","0","-","61","5/7/2024","3328.1"
"Baker","Member","8/7/2022","1","8/16/2024","73","6/11/2024","3091.9"
"Sagar","Elder","4/1/2022","0","-","45","6/11/2024","3711.1"
"KY","Member","10/7/2022","0","-","23","3/19/2024","3157.4"
"Gracie222","Elder","11/8/2022","0","-","45","4/9/2024","3390.4"
"Nanda","Member","12/5/2022","0","-","37","3/19/2024","3030.5"
"cara","Member","1/16/2023","1","8/9/2024","62","6/11/2024","3308.5"
"Bethlehem","Elder","4/1/2022","0","-","69","6/11/2024","3042.5"
"Taylor","Member","3/27/2023","0","-","45","6/11/2024","3430"
"froggy","Member","4/3/2023","0","-","34","4/9/2024","3609.3"
"Brewstorm","Member","8/28/2023","0","-","42","6/11/2024","3435.6"
"Dakind Grinds","Member","10/26/2023","0","-","38","5/28/2024","3705.3"
"Ram Ranch","Member","1/8/2024","0","-","16","6/11/2024","3010.3"
"SenKyo","Member","1/22/2024","0","-","19","6/11/2024","3329.5"
"Canadian Farmers","Member","2/11/2024","1","8/9/2024","11","6/4/2024","3248.2"
"BrewTwo","Member","5/20/2024","0","-","3","6/11/2024","3360"
