"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","62","8/8/2023","3573.9"
"Nostradavemus","Elder","4/1/2022","0","-","64","8/8/2023","3457.4"
"Skye","Elder","4/1/2022","0","-","29","6/20/2023","3829.9"
"Stardew","Co-Leader","4/1/2022","0","-","45","8/8/2023","3475.1"
"Wheaton","Co-Leader","4/1/2022","0","-","44","8/8/2023","3131"
"Ray","Member","4/1/2022","0","-","6","6/20/2023","3362.5"
"Couchpotatoe918","Elder","5/9/2022","0","-","49","7/18/2023","3489.3"
"Naomi","Member","6/28/2022","0","-","20","6/6/2023","3016.8"
"Sao Joaquim","Elder","7/9/2022","0","-","35","6/20/2023","3312.7"
"Baker","Member","8/7/2022","1","10/7/2023","38","8/8/2023","2983.5"
"Sagar","Member","4/1/2022","0","-","13","8/1/2023","3695.4"
"KY","Member","10/7/2022","0","-","18","6/6/2023","3065.8"
"Gracie222","Elder","11/8/2022","1","8/25/2023","26","8/8/2023","3365.3"
"CourtneyAnn","Member","12/5/2022","1","10/13/2023","19","8/8/2023","3053.7"
"Nanda","Member","12/5/2022","0","-","25","8/8/2023","2992.2"
"cara","Member","1/16/2023","0","-","23","8/1/2023","3320.7"
"Abbie","Member","1/22/2023","0","-","15","8/8/2023","3404"
"Bethlehem","Member","4/1/2022","0","-","45","8/1/2023","3126.2"
"Niklas","Member","3/29/2023","1","10/13/2023","2","8/8/2023","2222.5"
"vroom","Member","3/29/2023","0","-","17","8/8/2023","3365.6"
"Taylor","Member","3/27/2023","0","-","19","8/8/2023","3405.1"
"froggy","Member","4/3/2023","0","-","17","8/1/2023","3767.6"
"Jess","Member","4/28/2023","0","-","8","8/8/2023","3335.8"
"Willet","Member","4/28/2023","0","-","15","2/14/2023","3135.8"
"Russ","Member","4/28/2023","0","-","0","12/30/1899",""
"Dagi","Member","4/28/2023","0","-","0","12/30/1899",""
"H4rsh","Member","4/28/2023","0","-","0","12/30/1899",""
"Marco2bear","Member","4/28/2023","0","-","0","12/30/1899",""
