"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","48","5/2/2023","3515.1"
"Nostradavemus","Elder","4/1/2022","0","-","50","5/2/2023","3384.8"
"Skye","Elder","4/1/2022","0","-","27","4/25/2023","3819.4"
"Stardew","Co-Leader","4/1/2022","0","-","38","5/2/2023","3377.6"
"Wheaton","Co-Leader","4/1/2022","0","-","36","4/25/2023","3166.9"
"Ray","Member","4/1/2022","0","-","5","5/2/2023","2883"
"Couchpotatoe918","Elder","5/9/2022","0","-","46","5/2/2023","3403.8"
"Naomi","Member","6/28/2022","0","-","18","4/4/2023","2929.8"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","35","2/28/2023","3418.1"
"Sao Joaquim","Elder","7/9/2022","0","-","31","5/2/2023","3358.2"
"Baker","Member","8/7/2022","0","-","29","5/2/2023","2978.6"
"Sagar","Member","4/1/2022","0","-","7","4/11/2023","3620"
"KY","Member","10/7/2022","0","-","15","5/2/2023","2881.9"
"Gracie222","Elder","11/8/2022","0","-","18","5/2/2023","3413.3"
"CourtneyAnn","Member","12/5/2022","0","-","13","5/2/2023","3328.1"
"Nanda","Member","12/5/2022","0","-","15","5/2/2023","3156.7"
"cara","Member","1/16/2023","0","-","14","5/2/2023","3097.6"
"Abbie","Member","1/22/2023","0","-","8","4/11/2023","3251.3"
"Bethlehem","Member","4/1/2022","0","-","36","4/25/2023","3124.1"
"Niklas","Member","3/29/2023","0","-","1","4/4/2023","2845"
"vroom","Member","3/29/2023","0","-","5","5/2/2023","3681"
"Taylor","Member","3/27/2023","0","-","6","5/2/2023","3423.3"
"froggy","Member","4/3/2023","0","-","5","5/2/2023","3664"
"Matt","Member","4/4/2023","0","-","3","5/2/2023","3840"
"Tibertes","Member","4/6/2023","0","-","4","5/2/2023","3728.8"
"Tibertus","Member","4/6/2023","0","-","4","5/2/2023","3741.3"
"Jess","Member","4/28/2023","0","-","1","5/2/2023","2880"
