"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","73","10/24/2023","3575.5"
"Nostradavemus","Elder","4/1/2022","0","-","72","10/24/2023","3417.3"
"Skye","Elder","4/1/2022","1","12/8/2023","29","6/20/2023","3829.9"
"Stardew","Co-Leader","4/1/2022","0","-","48","10/3/2023","3511.2"
"Wheaton","Co-Leader","4/1/2022","0","-","52","10/24/2023","3089.4"
"Ray","Member","4/1/2022","1","12/8/2023","7","10/24/2023","3293.6"
"Couchpotatoe918","Elder","5/9/2022","0","-","53","10/24/2023","3409.5"
"Naomi","Member","6/28/2022","0","-","22","9/5/2023","2925.7"
"Sao Joaquim","Elder","7/9/2022","1","12/8/2023","35","6/20/2023","3312.7"
"Baker","Member","8/7/2022","0","-","49","10/24/2023","3058.6"
"Sagar","Member","4/1/2022","0","-","21","10/24/2023","3582.8"
"KY","Member","10/7/2022","0","-","19","9/5/2023","3056"
"Gracie222","Elder","11/8/2022","0","-","33","10/17/2023","3331.2"
"CourtneyAnn","Member","12/5/2022","0","-","19","8/8/2023","3053.7"
"Nanda","Member","12/5/2022","0","-","30","9/19/2023","2951.5"
"cara","Member","1/16/2023","0","-","33","10/24/2023","3285.1"
"Abbie","Member","1/22/2023","0","-","15","8/8/2023","3404"
"Bethlehem","Member","4/1/2022","0","-","50","10/24/2023","3066.6"
"vroom","Member","3/29/2023","0","-","26","10/10/2023","3344.1"
"Taylor","Member","3/27/2023","1","12/15/2023","29","10/24/2023","3360.1"
"froggy","Member","4/3/2023","0","-","23","10/10/2023","3552.2"
"Jess","Member","4/28/2023","0","-","11","10/3/2023","3086"
"Willet","Member","6/27/2023","0","-","19","10/24/2023","3118.3"
"Dagi","Member","8/11/2023","0","-","4","10/10/2023","3300"
"Cherry","Member","8/15/2023","0","-","5","10/24/2023","2969.4"
"Bajic","Member","8/12/2023","0","-","4","9/5/2023","3222.5"
"LYKKESTJERNEN","Member","8/27/2023","0","-","9","10/24/2023","2895.6"
"Brewstorm","Member","8/28/2023","0","-","9","10/24/2023","3098.3"
"U-Shawn","Member","9/5/2022","0","-","10","10/24/2023","3147.6"
